cluster_id,centroid_lat,centroid_lon
16,23.166357944785275,82.33867558282209
-1,23.34309,80.37335
-1,23.39631,80.1552
-1,23.40349,80.18153
-1,23.40844,80.21614
-1,23.41234,80.21943
84,23.419193333333336,80.16858166666667
-1,23.42127,80.21004
-1,23.42902,80.24031
-1,23.43078,80.18087
-1,23.43133,80.18472
-1,23.4335,80.22376
-1,23.43415,80.60175
-1,23.43691,80.1759
-1,23.44082,80.15556
-1,23.44243,80.21437
-1,23.44633,80.21766
89,23.452325000000002,80.2365225
89,23.452325000000002,80.2365225
89,23.452325000000002,80.2365225
89,23.452325000000002,80.2365225
-1,23.45622,80.33466
90,23.456678571428572,80.18041857142858
-1,23.45914,80.23524
-1,23.45957,80.33411
90,23.456678571428572,80.18041857142858
-1,23.46348,80.33742
-1,23.46803,80.27328
-1,23.47082,80.26885
-1,23.48031,80.2633
-1,23.482,80.22745
-1,23.48296,80.40172
-1,23.49314,80.28094
-1,23.50877,80.24666
-1,23.51045,80.25823
-1,23.51212,80.24609
-1,23.52102,80.26877
-1,23.53178,80.17605
-1,23.53625,80.15952
-1,23.54618,80.60352
-1,23.54907,80.1534
-1,23.55408,80.58611
-1,23.56785,80.57638
-1,23.63481,80.58542
-1,23.63928,80.61703
-1,23.69244,80.69363
-1,23.71282,80.2524
-1,23.71875,80.78313
-1,23.7254,80.83117
-1,23.74133,80.42715
-1,23.7478,80.71713
-1,23.75536,80.42885
-1,23.87538,80.58214
-1,23.89895,80.84816
-1,23.93988,80.66534
-1,23.96926,80.95312
-1,23.98191,80.91784
-1,23.99417,80.7055
-1,24.05202,80.71709
-1,23.98092,82.43878
-1,20.66067,82.65755
25,21.186788260869566,81.38776849275362
25,21.186788260869566,81.38776849275362
25,21.186788260869566,81.38776849275362
25,21.186788260869566,81.38776849275362
25,21.186788260869566,81.38776849275362
25,21.186788260869566,81.38776849275362
20,21.19537953125,81.41603203125
20,21.19537953125,81.41603203125
20,21.19537953125,81.41603203125
20,21.19537953125,81.41603203125
66,21.214719464285714,82.13601839285715
43,21.246053225806453,81.76989032258064
43,21.246053225806453,81.76989032258064
0,21.300056463414634,81.60560170731708
1,21.311010412371132,81.59023608247423
30,21.346133374233126,81.66645423312883
30,21.346133374233126,81.66645423312883
2,21.373403333333336,81.67958484057971
2,21.373403333333336,81.67958484057971
3,21.372821592039802,81.64358169154228
3,21.372821592039802,81.64358169154228
2,21.373403333333336,81.67958484057971
53,21.45908935483871,81.80071516129031
53,21.45908935483871,81.80071516129031
5,21.487785703125,81.767989765625
58,21.576964333333333,82.022447
29,21.67908674731183,84.03873077956989
29,21.67908674731183,84.03873077956989
38,21.731996417910448,82.2133623880597
9,21.747835697211155,83.8431220318725
9,21.747835697211155,83.8431220318725
56,21.750619503546098,83.97458936170213
40,21.7636956232687,84.02077772853185
9,21.747835697211155,83.8431220318725
40,21.7636956232687,84.02077772853185
9,21.747835697211155,83.8431220318725
40,21.7636956232687,84.02077772853185
40,21.7636956232687,84.02077772853185
21,21.802424893617022,82.0390644680851
61,21.841834603174604,83.98123714285714
50,21.859264,83.96602184615384
26,21.876717789473688,83.49509168421052
27,21.879613374999998,83.5528049375
28,21.922690897887325,83.34796193661971
28,21.922690897887325,83.34796193661971
28,21.922690897887325,83.34796193661971
28,21.922690897887325,83.34796193661971
28,21.922690897887325,83.34796193661971
24,21.94013,81.9810705882353
10,21.985014337349398,83.23296174698795
11,22.005288674698797,82.66915534136547
47,22.0179802,83.75464453333333
67,22.019644318181818,83.33759613636363
12,22.036352332657202,83.35576862068964
32,22.04152918874172,83.73281760761589
12,22.036352332657202,83.35576862068964
32,22.04152918874172,83.73281760761589
32,22.04152918874172,83.73281760761589
32,22.04152918874172,83.73281760761589
32,22.04152918874172,83.73281760761589
32,22.04152918874172,83.73281760761589
32,22.04152918874172,83.73281760761589
33,22.08810280821918,83.11715678082192
13,22.316813782608698,82.53202030434782
13,22.316813782608698,82.53202030434782
13,22.316813782608698,82.53202030434782
13,22.316813782608698,82.53202030434782
13,22.316813782608698,82.53202030434782
71,22.323348,82.58491894117647
13,22.316813782608698,82.53202030434782
14,22.331628732394368,82.60508218309859
8,22.359080441176474,82.30249334558823
8,22.359080441176474,82.30249334558823
8,22.359080441176474,82.30249334558823
8,22.359080441176474,82.30249334558823
16,23.166357944785275,82.33867558282209
16,23.166357944785275,82.33867558282209
16,23.166357944785275,82.33867558282209
16,23.166357944785275,82.33867558282209
16,23.166357944785275,82.33867558282209
51,24.0111076,80.5291984
17,24.05356666666667,80.61310512820512
19,19.09990394859813,82.16705642523364
19,19.09990394859813,82.16705642523364
19,19.09990394859813,82.16705642523364
19,19.09990394859813,82.16705642523364
19,19.09990394859813,82.16705642523364
19,19.09990394859813,82.16705642523364
19,19.09990394859813,82.16705642523364
19,19.09990394859813,82.16705642523364
-1,18.41866,83.61168
-1,18.09985,80.7019
-1,18.14276,80.68082
-1,18.52393,82.4424
-1,18.62153,84.12045
19,19.09990394859813,82.16705642523364
19,19.09990394859813,82.16705642523364
-1,19.58842,82.27142
-1,19.59065,82.26772
-1,19.67479,82.77518
-1,19.7995,82.0436
-1,19.9505,82.46558
-1,20.04421,83.03746
-1,20.29984,81.96864
-1,20.31818,83.36623
-1,20.66118,81.72627
-1,20.67039,83.61528
-1,20.71856,83.61823
-1,20.8362,83.5668
-1,20.85189,80.46652
-1,20.87657,80.69248
-1,20.88261,82.00227
-1,20.92323,81.44739
-1,20.93227,81.4154
-1,20.98189,80.89252
-1,20.99018,81.84567
-1,21.01583,82.47171
-1,21.03354,82.42474
-1,21.04259,80.97694
-1,21.04385,81.47266
-1,21.06099,80.69111
-1,21.07847,80.82027
-1,21.08242,80.86507
-1,21.12168,81.78822
-1,21.20029,81.4908
-1,21.20984,82.496
-1,21.22631,80.88443
-1,21.25159,81.3475
171,21.25584625,82.82462
-1,21.27544,82.31631
-1,21.31359,81.97198
-1,21.31622,81.83935
-1,21.32058,80.98301
-1,21.34659,81.28658
-1,21.35507,81.31529
-1,21.35857,81.31462
-1,21.38871,81.51505
-1,21.39118,83.3759
-1,21.39468,81.09886
-1,21.4056,81.28938
-1,21.42789,81.10116
-1,21.42796,81.8352
-1,21.42849,81.2327
-1,21.43659,81.15234
-1,21.44354,81.12899
-1,21.44377,81.02273
-1,21.44426,81.13325
-1,21.46,81.20476
-1,21.46334,81.05547
-1,21.46757,81.14288
-1,21.49529,81.07138
-1,21.49895,81.7976
42,21.499591081081082,81.80890432432432
-1,21.51294,81.3429
-1,21.51506,82.15051
-1,21.55507,81.46339
-1,21.56459,81.0932
-1,21.5758,82.00545
-1,21.5959,82.12775
-1,21.59929,82.12711
-1,21.6059,82.1461
-1,21.60938,81.121
-1,21.61392,81.57931
-1,21.61749,81.81279
-1,21.62238,81.45889
-1,21.62244,81.39477
-1,21.62309,81.4417
-1,21.62327,81.39149
-1,21.62444,81.47126
-1,21.62604,81.38667
-1,21.62675,81.39082
-1,21.64154,81.07515
-1,21.64925,81.50162
-1,21.64982,81.77338
-1,21.65662,81.14246
-1,21.66595,81.95592
-1,21.666,81.21918
-1,21.67446,81.90097
29,21.67908674731183,84.03873077956989
-1,21.67788,81.90033
-1,21.67834,81.1207
-1,21.68699,82.58193
-1,21.68802,81.47714
-1,21.70535,81.43121
-1,21.71551,81.6407
-1,21.71714,81.43745
-1,21.72933,81.61707
-1,21.73038,81.91988
9,21.747835697211155,83.8431220318725
-1,21.73514,81.45953
-1,21.73779,81.77403
-1,21.73788,82.04913
-1,21.73853,82.05307
575,21.741025999999998,81.464274
575,21.741025999999998,81.464274
-1,21.75628,81.58668
-1,21.76157,81.41603
-1,21.76235,81.46275
-1,21.77209,81.49907
-1,21.77695,81.52775
-1,21.78089,81.77822
-1,21.78989,81.30766
-1,21.79821,81.69569
-1,21.8017,81.65327
-1,21.80866,81.58904
-1,21.80935,81.59311
-1,21.81984,81.27166
-1,21.82639,81.67358
-1,21.83912,81.51572
-1,21.83957,81.62505
-1,21.85576,81.48711
-1,21.85603,81.95706
-1,21.87009,81.8724
-1,21.89043,81.99545
-1,21.89146,81.83129
-1,21.89699,81.92883
28,21.922690897887325,83.34796193661971
32,22.04152918874172,83.73281760761589
32,22.04152918874172,83.73281760761589
32,22.04152918874172,83.73281760761589
32,22.04152918874172,83.73281760761589
-1,21.82038,81.26848
-1,21.84756,81.25888
-1,21.85447,81.48845
-1,21.85987,81.41524
-1,21.87364,81.11485
-1,21.87869,81.52601
-1,21.88968,81.42221
-1,21.92477,81.63062
-1,21.92545,81.63468
-1,21.92889,81.63402
-1,21.92957,81.63807
-1,21.94847,81.4745
-1,21.96161,81.7028
-1,22.1156,81.63709
-1,22.13775,81.51554
-1,22.13843,81.87983
-1,22.13885,81.88052
-1,22.13969,81.59069
-1,22.25519,81.39629
-1,22.25555,82.27075
13,22.316813782608698,82.53202030434782
8,22.359080441176474,82.30249334558823
-1,22.37912,80.18356
-1,22.38275,80.1828
-1,22.40279,80.18992
-1,22.42513,80.37815
-1,22.64121,80.36465
-1,22.64409,80.36724
-1,22.78312,83.53997
-1,22.98216,83.00487
16,23.166357944785275,82.33867558282209
16,23.166357944785275,82.33867558282209
16,23.166357944785275,82.33867558282209
-1,23.35448,80.3155
-1,23.40498,80.19125
-1,23.40856,80.1905
-1,23.42645,80.37581
86,23.42498857142857,80.25105857142857
-1,23.43755,80.20774
-1,23.44043,80.16061
-1,23.44191,80.21148
-1,23.45029,80.19582
89,23.452325000000002,80.2365225
-1,23.45465,80.19955
89,23.452325000000002,80.2365225
-1,23.46025,80.18911
-1,23.46549,80.36774
-1,23.46626,80.37215
-1,23.4698,80.37141
-1,23.47095,80.29327
-1,23.47375,80.28808
-1,23.48136,80.2681
-1,23.4938,80.2332
-1,23.50486,80.30607
-1,23.50706,80.39571
-1,23.53298,80.27731
-1,23.53758,80.15607
-1,23.55354,80.8578
-1,23.55469,80.58866
-1,23.57642,80.56746
-1,23.58621,80.561
-1,23.6367,80.62198
-1,23.64298,80.61627
-1,23.66733,80.69537
-1,23.72073,80.79048
-1,23.72177,80.83826
-1,23.74246,80.81232
-1,23.74662,80.43471
-1,23.75201,80.38509
-1,23.76571,80.29581
-1,23.78919,80.24058
-1,23.85447,80.61914
-1,23.87777,80.64973
-1,23.91908,80.69549
-1,23.95362,80.7497
-1,23.97573,81.00449
-1,23.99807,80.29169
-1,23.99838,80.80163
-1,24.07233,80.7222
25,21.186788260869566,81.38776849275362
25,21.186788260869566,81.38776849275362
25,21.186788260869566,81.38776849275362
25,21.186788260869566,81.38776849275362
65,21.19401888888889,81.20961472222223
35,21.190530322580646,81.19849612903226
25,21.186788260869566,81.38776849275362
20,21.19537953125,81.41603203125
66,21.214719464285714,82.13601839285715
52,21.240501578947367,81.38531578947368
43,21.246053225806453,81.76989032258064
0,21.300056463414634,81.60560170731708
1,21.311010412371132,81.59023608247423
30,21.346133374233126,81.66645423312883
30,21.346133374233126,81.66645423312883
30,21.346133374233126,81.66645423312883
3,21.372821592039802,81.64358169154228
3,21.372821592039802,81.64358169154228
2,21.373403333333336,81.67958484057971
3,21.372821592039802,81.64358169154228
2,21.373403333333336,81.67958484057971
4,21.3868275,81.64812613636363
4,21.3868275,81.64812613636363
53,21.45908935483871,81.80071516129031
5,21.487785703125,81.767989765625
36,21.559254680851065,81.75144957446808
58,21.576964333333333,82.022447
29,21.67908674731183,84.03873077956989
29,21.67908674731183,84.03873077956989
29,21.67908674731183,84.03873077956989
29,21.67908674731183,84.03873077956989
75,21.6985465625,84.03162125
9,21.747835697211155,83.8431220318725
91,21.732200555555558,83.82327388888888
48,21.734435063291137,83.98099265822785
9,21.747835697211155,83.8431220318725
48,21.734435063291137,83.98099265822785
9,21.747835697211155,83.8431220318725
56,21.750619503546098,83.97458936170213
40,21.7636956232687,84.02077772853185
9,21.747835697211155,83.8431220318725
40,21.7636956232687,84.02077772853185
9,21.747835697211155,83.8431220318725
40,21.7636956232687,84.02077772853185
9,21.747835697211155,83.8431220318725
40,21.7636956232687,84.02077772853185
40,21.7636956232687,84.02077772853185
40,21.7636956232687,84.02077772853185
40,21.7636956232687,84.02077772853185
49,21.776796063348417,83.82992923076922
21,21.802424893617022,82.0390644680851
61,21.841834603174604,83.98123714285714
50,21.859264,83.96602184615384
26,21.876717789473688,83.49509168421052
26,21.876717789473688,83.49509168421052
27,21.879613374999998,83.5528049375
27,21.879613374999998,83.5528049375
28,21.922690897887325,83.34796193661971
28,21.922690897887325,83.34796193661971
28,21.922690897887325,83.34796193661971
28,21.922690897887325,83.34796193661971
28,21.922690897887325,83.34796193661971
24,21.94013,81.9810705882353
46,21.956198461538463,83.80636384615384
10,21.985014337349398,83.23296174698795
80,21.986112962962963,83.36550111111112
10,21.985014337349398,83.23296174698795
45,21.987858214285716,82.01471035714285
45,21.987858214285716,82.01471035714285
11,22.005288674698797,82.66915534136547
11,22.005288674698797,82.66915534136547
47,22.0179802,83.75464453333333
47,22.0179802,83.75464453333333
32,22.04152918874172,83.73281760761589
12,22.036352332657202,83.35576862068964
32,22.04152918874172,83.73281760761589
32,22.04152918874172,83.73281760761589
32,22.04152918874172,83.73281760761589
12,22.036352332657202,83.35576862068964
12,22.036352332657202,83.35576862068964
32,22.04152918874172,83.73281760761589
32,22.04152918874172,83.73281760761589
32,22.04152918874172,83.73281760761589
32,22.04152918874172,83.73281760761589
32,22.04152918874172,83.73281760761589
32,22.04152918874172,83.73281760761589
32,22.04152918874172,83.73281760761589
32,22.04152918874172,83.73281760761589
32,22.04152918874172,83.73281760761589
41,22.065761944444443,83.70461444444445
33,22.08810280821918,83.11715678082192
69,22.107317000000002,83.5238435
69,22.107317000000002,83.5238435
54,22.155368,82.09419842857143
13,22.316813782608698,82.53202030434782
13,22.316813782608698,82.53202030434782
13,22.316813782608698,82.53202030434782
13,22.316813782608698,82.53202030434782
13,22.316813782608698,82.53202030434782
85,22.324098,82.6732295
71,22.323348,82.58491894117647
14,22.331628732394368,82.60508218309859
14,22.331628732394368,82.60508218309859
92,22.336453333333335,82.55422181818182
8,22.359080441176474,82.30249334558823
8,22.359080441176474,82.30249334558823
8,22.359080441176474,82.30249334558823
16,23.166357944785275,82.33867558282209
16,23.166357944785275,82.33867558282209
16,23.166357944785275,82.33867558282209
16,23.166357944785275,82.33867558282209
16,23.166357944785275,82.33867558282209
-1,23.36105,83.10603
51,24.0111076,80.5291984
17,24.05356666666667,80.61310512820512
19,19.09990394859813,82.16705642523364
19,19.09990394859813,82.16705642523364
19,19.09990394859813,82.16705642523364
-1,19.97857,81.577
-1,20.66167,82.18173
-1,20.73802,81.82126
-1,20.82646,81.73432
-1,20.85587,81.55205
-1,21.03959,80.72261
-1,21.04501,81.5326
-1,21.0592,82.14784
-1,21.06315,82.14701
-1,21.09091,81.10719
-1,21.13905,80.81227
-1,21.14716,81.08287
-1,21.19013,81.51871
-1,21.24133,82.1945
-1,21.257,81.4303
-1,21.27898,81.10799
-1,21.28951,81.23041
-1,21.2965,81.01671
-1,21.29654,81.10847
-1,21.31595,82.46613
-1,21.33085,81.84639
93,21.33596,82.03875375
-1,21.35614,82.02683
-1,21.37214,81.0927
-1,21.38325,80.94565
-1,21.39222,81.95409
-1,21.3929,81.9578
-1,21.39509,81.14386
-1,21.40226,81.0905
-1,21.41704,81.78928
-1,21.41777,81.126
-1,21.42523,81.05065
-1,21.42651,82.25372
-1,21.44391,81.95506
-1,21.45001,82.07581
-1,21.45798,81.10861
-1,21.45859,81.10876
-1,21.48211,81.64419
-1,21.49261,82.04014
-1,21.49669,82.52114
-1,21.49927,82.52264
-1,21.5061,81.93412
-1,21.50633,82.00298
-1,21.50678,81.93783
-1,21.50777,81.93359
-1,21.52894,81.29351
-1,21.55815,81.57938
-1,21.57008,82.04626
-1,21.58224,81.979
-1,21.59738,81.97193
-1,21.59806,81.84064
-1,21.59945,81.83983
-1,21.60818,81.73215
-1,21.61421,81.6754
-1,21.61791,81.99426
-1,21.62631,82.0032
-1,21.65874,81.62193
-1,21.66611,81.37261
-1,21.67306,81.6309
-1,21.67318,81.6547
-1,21.68403,81.42219
-1,21.6889,81.16766
-1,21.69217,82.00439
-1,21.69256,82.0507
-1,21.69646,81.66571
-1,21.6966,81.57791
-1,21.70283,81.74326
-1,21.70668,81.38438
-1,21.70851,81.46196
-1,21.71747,81.37382
-1,21.71815,81.73609
-1,21.71822,81.37778
-1,21.72344,81.36011
-1,21.72478,81.35251
-1,21.73033,81.46542
-1,21.74052,81.76654
-1,21.74096,81.49977
-1,21.74399,81.47062
-1,21.74452,81.76568
-1,21.74755,81.80403
-1,21.74824,83.31286
-1,21.7586,81.77436
-1,21.76,81.78185
-1,21.76321,81.50793
-1,21.77241,81.48976
-1,21.77769,81.7429
119,21.779624000000002,81.748044
-1,21.78129,81.62427
-1,21.7883,81.73278
-1,21.79327,81.30869
-1,21.79563,81.54524
98,21.803498333333334,81.66092
-1,21.82711,81.42088
-1,21.8313,81.53345
-1,21.83571,82.12474
-1,21.83673,81.42699
-1,21.84051,82.06214
-1,21.84194,80.82894
-1,21.84488,81.53858
-1,21.84865,81.51365
-1,21.85044,81.61335
-1,21.86122,81.51513
-1,21.86151,81.51485
-1,21.86348,81.19368
-1,21.86397,81.21877
-1,21.86444,81.24374
-1,21.86526,81.51424
-1,21.86555,81.51395
-1,21.86848,81.46509
-1,21.89503,81.42683
-1,21.93873,82.11246
-1,22.00855,82.18403
-1,22.01297,81.87868
-1,22.08424,81.51517
-1,22.0843,81.51594
-1,22.10513,81.87449
94,22.15791833333333,81.89894833333334
-1,22.22989,83.50502
-1,22.23892,83.13016
-1,22.50641,80.44339
-1,22.51153,80.44681
-1,22.6121,80.3792
-1,23.04578,83.05296
-1,23.04591,83.18085
-1,23.04638,83.18237
-1,23.45481,80.55097
-1,23.60062,80.77947
-1,23.95969,80.47255
-1,24.01131,80.35262
9,21.747835697211155,83.8431220318725
9,21.747835697211155,83.8431220318725
9,21.747835697211155,83.8431220318725
9,21.747835697211155,83.8431220318725
9,21.747835697211155,83.8431220318725
49,21.776796063348417,83.82992923076922
-1,21.12118,80.88581
20,21.19537953125,81.41603203125
-1,21.3336,81.99856
-1,21.35625,81.97396
-1,21.35705,81.9776
-1,21.40486,82.1209
-1,21.4381,81.034
-1,21.46376,80.98011
-1,21.49702,81.15464
-1,21.59259,81.32665
-1,21.59416,81.3291
-1,21.60482,81.40632
-1,21.62296,81.3065
-1,21.62749,81.48158
-1,21.62783,81.48261
-1,21.63884,81.1418
-1,21.64213,82.46004
-1,21.65191,81.4358
-1,21.66743,81.4278
-1,21.67087,81.64872
-1,21.67553,81.17516
-1,21.67908,81.17479
-1,21.70474,81.36504
-1,21.70548,81.36459
-1,21.71891,81.76263
-1,21.72017,81.74282
97,21.728078,81.73935800000001
-1,21.72507,81.76495
97,21.728078,81.73935800000001
-1,21.7286,81.57479
-1,21.73495,81.75858
-1,21.73576,81.76225
-1,21.75113,81.52094
-1,21.75146,81.52093
-1,21.78512,81.6202
-1,21.7987,81.42371
-1,21.81146,81.4815
-1,21.83865,81.97764
-1,21.84614,81.50908
-1,21.9068,81.96786
-1,21.91021,81.58775
-1,21.92708,81.95898
-1,21.93328,81.43355
-1,21.94371,82.26346
-1,22.06775,82.45362
-1,22.26838,82.60521
-1,22.48343,80.33813
16,23.166357944785275,82.33867558282209
-1,23.43656,80.20396
-1,23.43793,80.20473
-1,23.53558,80.15299
-1,23.98078,80.75346
-1,23.98108,80.75357
-1,24.02865,80.46104
-1,21.71482,81.34351
-1,21.76782,81.45538
-1,21.79584,81.43777
-1,23.43599,80.2009
25,21.186788260869566,81.38776849275362
25,21.186788260869566,81.38776849275362
25,21.186788260869566,81.38776849275362
66,21.214719464285714,82.13601839285715
66,21.214719464285714,82.13601839285715
66,21.214719464285714,82.13601839285715
0,21.300056463414634,81.60560170731708
1,21.311010412371132,81.59023608247423
30,21.346133374233126,81.66645423312883
2,21.373403333333336,81.67958484057971
3,21.372821592039802,81.64358169154228
2,21.373403333333336,81.67958484057971
2,21.373403333333336,81.67958484057971
4,21.3868275,81.64812613636363
53,21.45908935483871,81.80071516129031
53,21.45908935483871,81.80071516129031
5,21.487785703125,81.767989765625
5,21.487785703125,81.767989765625
6,21.622664677419355,81.79307677419355
7,21.6739996124031,82.0798584496124
7,21.6739996124031,82.0798584496124
29,21.67908674731183,84.03873077956989
9,21.747835697211155,83.8431220318725
9,21.747835697211155,83.8431220318725
55,21.750566336633664,83.81623940594059
40,21.7636956232687,84.02077772853185
40,21.7636956232687,84.02077772853185
9,21.747835697211155,83.8431220318725
40,21.7636956232687,84.02077772853185
40,21.7636956232687,84.02077772853185
40,21.7636956232687,84.02077772853185
40,21.7636956232687,84.02077772853185
40,21.7636956232687,84.02077772853185
40,21.7636956232687,84.02077772853185
40,21.7636956232687,84.02077772853185
40,21.7636956232687,84.02077772853185
61,21.841834603174604,83.98123714285714
27,21.879613374999998,83.5528049375
28,21.922690897887325,83.34796193661971
28,21.922690897887325,83.34796193661971
28,21.922690897887325,83.34796193661971
28,21.922690897887325,83.34796193661971
28,21.922690897887325,83.34796193661971
28,21.922690897887325,83.34796193661971
45,21.987858214285716,82.01471035714285
11,22.005288674698797,82.66915534136547
11,22.005288674698797,82.66915534136547
11,22.005288674698797,82.66915534136547
12,22.036352332657202,83.35576862068964
12,22.036352332657202,83.35576862068964
12,22.036352332657202,83.35576862068964
12,22.036352332657202,83.35576862068964
12,22.036352332657202,83.35576862068964
32,22.04152918874172,83.73281760761589
32,22.04152918874172,83.73281760761589
12,22.036352332657202,83.35576862068964
32,22.04152918874172,83.73281760761589
12,22.036352332657202,83.35576862068964
12,22.036352332657202,83.35576862068964
32,22.04152918874172,83.73281760761589
32,22.04152918874172,83.73281760761589
32,22.04152918874172,83.73281760761589
41,22.065761944444443,83.70461444444445
13,22.316813782608698,82.53202030434782
13,22.316813782608698,82.53202030434782
85,22.324098,82.6732295
13,22.316813782608698,82.53202030434782
85,22.324098,82.6732295
14,22.331628732394368,82.60508218309859
15,22.331734761904762,82.53210476190476
15,22.331734761904762,82.53210476190476
14,22.331628732394368,82.60508218309859
8,22.359080441176474,82.30249334558823
8,22.359080441176474,82.30249334558823
16,23.166357944785275,82.33867558282209
16,23.166357944785275,82.33867558282209
16,23.166357944785275,82.33867558282209
16,23.166357944785275,82.33867558282209
-1,21.07231,82.73915
-1,21.0999,82.67649
-1,21.38795,82.05632
-1,21.38991,82.05654
-1,21.43588,82.01242
-1,21.66248,81.90775
40,21.7636956232687,84.02077772853185
32,22.04152918874172,83.73281760761589
-1,22.19031,82.96507
-1,22.19145,82.96478
-1,18.28469,80.47334
-1,18.28664,80.4752
-1,20.48537,82.0541
-1,20.56533,82.02002
-1,20.56738,82.02222
-1,20.74725,81.69529
-1,20.74741,81.6946
95,20.893998500000002,81.975869
-1,21.05267,82.48321
-1,21.05667,82.84512
-1,21.10585,82.05398
-1,21.10886,82.05254
-1,21.11909,81.44144
-1,21.21215,81.14337
-1,21.30925,81.10485
-1,21.33835,81.81142
-1,21.34805,81.79446
-1,21.36613,81.32885
-1,21.36639,81.27309
-1,21.37697,82.49879
-1,21.37698,82.49703
-1,21.38957,81.23012
-1,21.39531,81.2332
-1,21.41571,82.7403
-1,21.42195,81.17181
-1,21.43629,80.16013
96,21.440372,80.987306
96,21.440372,80.987306
96,21.440372,80.987306
96,21.440372,80.987306
-1,21.47887,82.91276
-1,21.50335,80.48346
-1,21.51867,81.47202
-1,21.54743,81.60087
-1,21.57096,80.29657
-1,21.57241,80.29732
-1,21.58646,81.12584
-1,21.59593,81.28385
-1,21.62539,81.36346
-1,21.62651,81.73666
-1,21.63131,81.48507
-1,21.63238,81.84309
-1,21.63245,81.74006
-1,21.6343,81.22775
-1,21.63596,81.53483
-1,21.63632,81.53866
-1,21.6504,81.13761
-1,21.65769,81.47086
-1,21.68203,81.18578
-1,21.69182,81.47169
-1,21.70594,81.505
-1,21.70601,81.20911
-1,21.70609,81.51221
-1,21.70664,81.51265
-1,21.71036,82.35378
97,21.728078,81.73935800000001
-1,21.73666,81.78308
-1,21.74227,81.78253
-1,21.74853,82.13359
-1,21.76008,81.98175
-1,21.7679,81.57266
-1,21.7742,81.46318
98,21.803498333333334,81.66092
98,21.803498333333334,81.66092
98,21.803498333333334,81.66092
98,21.803498333333334,81.66092
-1,21.80576,81.73602
-1,21.81071,81.84896
-1,21.81529,81.54404
-1,21.81544,81.54464
-1,21.81765,81.5086
-1,21.83478,82.04597
-1,21.83685,82.0458
-1,21.84758,81.59188
-1,21.85902,81.59465
-1,21.86941,81.95876
-1,21.87321,82.14857
-1,21.91211,81.26167
28,21.922690897887325,83.34796193661971
-1,21.98676,82.23299
-1,21.98777,82.23437
32,22.04152918874172,83.73281760761589
32,22.04152918874172,83.73281760761589
32,22.04152918874172,83.73281760761589
-1,22.06048,81.79208
-1,22.24154,81.63838
8,22.359080441176474,82.30249334558823
-1,22.43257,80.38041
104,22.50197,80.38676799999999
16,23.166357944785275,82.33867558282209
-1,23.44131,80.19593
-1,23.44163,80.19927
-1,23.61399,80.61401
-1,23.67476,80.70718
-1,23.68513,80.70249
-1,23.98088,80.90132
-1,23.98277,80.9016
-1,24.02292,80.79874
2,21.373403333333336,81.67958484057971
2,21.373403333333336,81.67958484057971
2,21.373403333333336,81.67958484057971
3,21.372821592039802,81.64358169154228
53,21.45908935483871,81.80071516129031
7,21.6739996124031,82.0798584496124
29,21.67908674731183,84.03873077956989
29,21.67908674731183,84.03873077956989
29,21.67908674731183,84.03873077956989
48,21.734435063291137,83.98099265822785
55,21.750566336633664,83.81623940594059
40,21.7636956232687,84.02077772853185
9,21.747835697211155,83.8431220318725
40,21.7636956232687,84.02077772853185
61,21.841834603174604,83.98123714285714
27,21.879613374999998,83.5528049375
28,21.922690897887325,83.34796193661971
28,21.922690897887325,83.34796193661971
28,21.922690897887325,83.34796193661971
11,22.005288674698797,82.66915534136547
11,22.005288674698797,82.66915534136547
62,22.018585675675677,82.17903621621622
12,22.036352332657202,83.35576862068964
32,22.04152918874172,83.73281760761589
32,22.04152918874172,83.73281760761589
32,22.04152918874172,83.73281760761589
32,22.04152918874172,83.73281760761589
12,22.036352332657202,83.35576862068964
12,22.036352332657202,83.35576862068964
32,22.04152918874172,83.73281760761589
32,22.04152918874172,83.73281760761589
32,22.04152918874172,83.73281760761589
32,22.04152918874172,83.73281760761589
32,22.04152918874172,83.73281760761589
32,22.04152918874172,83.73281760761589
16,23.166357944785275,82.33867558282209
16,23.166357944785275,82.33867558282209
16,23.166357944785275,82.33867558282209
16,23.166357944785275,82.33867558282209
19,19.09990394859813,82.16705642523364
32,22.04152918874172,83.73281760761589
12,22.036352332657202,83.35576862068964
32,22.04152918874172,83.73281760761589
32,22.04152918874172,83.73281760761589
32,22.04152918874172,83.73281760761589
32,22.04152918874172,83.73281760761589
32,22.04152918874172,83.73281760761589
32,22.04152918874172,83.73281760761589
32,22.04152918874172,83.73281760761589
32,22.04152918874172,83.73281760761589
32,22.04152918874172,83.73281760761589
13,22.316813782608698,82.53202030434782
13,22.316813782608698,82.53202030434782
13,22.316813782608698,82.53202030434782
13,22.316813782608698,82.53202030434782
14,22.331628732394368,82.60508218309859
8,22.359080441176474,82.30249334558823
8,22.359080441176474,82.30249334558823
16,23.166357944785275,82.33867558282209
16,23.166357944785275,82.33867558282209
16,23.166357944785275,82.33867558282209
16,23.166357944785275,82.33867558282209
19,19.09990394859813,82.16705642523364
25,21.186788260869566,81.38776849275362
25,21.186788260869566,81.38776849275362
66,21.214719464285714,82.13601839285715
1,21.311010412371132,81.59023608247423
30,21.346133374233126,81.66645423312883
2,21.373403333333336,81.67958484057971
3,21.372821592039802,81.64358169154228
2,21.373403333333336,81.67958484057971
