latitude,longitude,bright_ti4,scan,track,confidence,version,bright_ti5,frp,daynight,type,acq_DateTime,x_m,y_m,cluster_id,centroid_lat,centroid_lon,detection_count
22.0342,83.36121,300.03,0.51,0.41,n,2,286.96,1.01,N,2.0,2025-12-09 20:22:00,743717.5166515019,2438497.1793204416,12,22.036385941422594,83.35570451882845,478
22.03509,83.35632,299.77,0.51,0.41,n,2,288.37,1.67,N,2.0,2025-12-09 20:22:00,743211.0566394646,2438587.947469597,12,22.036385941422594,83.35570451882845,478
22.03865,83.7402,303.31,0.53,0.42,n,2,290.13,2.83,N,2.0,2025-12-09 20:22:00,782847.0459797301,2439644.252201677,32,22.03915821029083,83.73498888888889,1341
22.0396,83.73512,318.9,0.53,0.42,n,2,290.42,8.99,N,2.0,2025-12-09 20:22:00,782320.506672201,2439740.0773024834,32,22.03915821029083,83.73498888888889,1341
22.03971,83.35221,318.38,0.51,0.41,n,2,290.81,2.48,N,2.0,2025-12-09 20:22:00,742778.7779028576,2439093.0847864617,12,22.036385941422594,83.35570451882845,478
22.04055,83.73005,353.59,0.53,0.42,n,2,296.84,8.99,N,2.0,2025-12-09 20:22:00,781795.008686333,2439835.9377734666,32,22.03915821029083,83.73498888888889,1341
22.04149,83.72498,300.43,0.53,0.42,n,2,284.53,1.86,N,2.0,2025-12-09 20:22:00,781269.5390236847,2439930.707296616,32,22.03915821029083,83.73498888888889,1341
22.0434,83.73597,321.21,0.53,0.42,n,2,296.77,8.99,N,2.0,2025-12-09 20:22:00,782400.7429335369,2440162.6071300376,32,22.03915821029083,83.73498888888889,1341
22.04434,83.7309,354.34,0.53,0.42,n,2,304.45,8.99,N,2.0,2025-12-09 20:22:00,781875.2776489158,2440257.355705238,32,22.03915821029083,83.73498888888889,1341
22.04529,83.72581,300.03,0.53,0.42,n,2,284.85,1.86,N,2.0,2025-12-09 20:22:00,781347.7355830616,2440353.1919747316,32,22.03915821029083,83.73498888888889,1341
22.0472,83.7368,306.36,0.53,0.42,n,2,289.17,1.86,N,2.0,2025-12-09 20:22:00,782478.9078579593,2440585.100968265,32,22.03915821029083,83.73498888888889,1341
22.06516,83.70377,296.82,0.53,0.42,n,2,282.99,0.79,N,0.0,2025-12-09 20:22:00,779032.5915776056,2442513.7984536234,41,22.065603960396043,83.70470861386138,101
22.08662,83.11417,306.16,0.49,0.41,n,2,285.68,1.12,N,0.0,2025-12-09 20:22:00,718129.3853498979,2443928.3078495073,33,22.088120340136054,83.11716462585034,147
22.15458,82.09406,301.23,0.44,0.39,n,2,287.71,0.95,N,0.0,2025-12-09 20:22:00,612811.9388834428,2450343.161908439,48,22.155333287671233,82.09415082191781,73
22.31091,82.52312,328.79,0.46,0.39,n,2,288.01,2.22,N,2.0,2025-12-09 20:22:00,656885.96933226,2468032.760270931,13,22.31689147302905,82.5317620539419,482
22.3121,82.52533,330.69,0.46,0.39,n,2,290.48,3.56,N,2.0,2025-12-09 20:22:00,657112.3125930902,2468166.8149755355,13,22.31689147302905,82.5317620539419,482
22.31365,82.5165,298.62,0.46,0.39,n,2,286.93,1.64,N,2.0,2025-12-09 20:22:00,656200.925763941,2468329.2582841134,13,22.31689147302905,82.5317620539419,482
22.31368,82.52824,305.17,0.46,0.39,n,2,288.45,2.22,N,2.0,2025-12-09 20:22:00,657410.3278829197,2468344.783717796,13,22.31689147302905,82.5317620539419,482
22.31447,82.52384,322.93,0.46,0.39,n,2,288.94,2.22,N,2.0,2025-12-09 20:22:00,656956.1630971665,2468427.6662758393,13,22.31689147302905,82.5317620539419,482
22.31489,82.53046,304.89,0.46,0.39,n,2,288.36,3.56,N,2.0,2025-12-09 20:22:00,657637.6701158175,2468481.0714705978,13,22.31689147302905,82.5317620539419,482
22.31607,82.51504,306.3,0.46,0.39,n,2,287.6,1.56,N,2.0,2025-12-09 20:22:00,656047.828507194,2468595.6847073575,13,22.31689147302905,82.5317620539419,482
22.31644,82.53338,305.71,0.46,0.39,n,2,288.51,0.81,N,2.0,2025-12-09 20:22:00,657936.7377192903,2468655.739983168,13,22.31689147302905,82.5317620539419,482
22.31724,82.52897,303.63,0.46,0.39,n,2,291.08,1.51,N,2.0,2025-12-09 20:22:00,657481.5366082729,2468739.7035547616,13,22.31689147302905,82.5317620539419,482
22.31921,82.53852,297.54,0.46,0.39,n,2,286.83,0.81,N,2.0,2025-12-09 20:22:00,658463.1159625691,2468967.822645414,13,22.31689147302905,82.5317620539419,482
22.31963,82.51576,302.49,0.46,0.39,n,2,287.46,1.34,N,2.0,2025-12-09 20:22:00,656118.0396020982,2468990.5860488983,13,22.31689147302905,82.5317620539419,482
22.32043,82.51137,300.15,0.46,0.39,n,2,287.28,0.99,N,0.0,2025-12-09 20:22:00,655664.921982618,2469074.6223810366,13,22.31689147302905,82.5317620539419,482
22.3224,82.52089,310.6,0.46,0.39,n,2,288.34,1.34,N,0.0,2025-12-09 20:22:00,656643.4080090497,2469302.595323507,13,22.31689147302905,82.5317620539419,482
22.32399,82.51209,308.99,0.46,0.39,n,2,287.78,0.99,N,0.0,2025-12-09 20:22:00,655735.1395458162,2469469.521750132,13,22.31689147302905,82.5317620539419,482
22.32942,82.60489,303.56,0.46,0.39,n,2,286.54,1.46,N,2.0,2025-12-09 20:22:00,665288.2576727519,2470169.533703694,14,22.33174192857143,82.60500714285713,140
22.333,82.60562,317.16,0.46,0.39,n,2,288.3,1.95,N,2.0,2025-12-09 20:22:00,665359.2330410692,2470566.7177078715,14,22.33174192857143,82.60500714285713,140
22.33464,82.5554,299.3,0.46,0.39,n,2,287.18,0.68,N,0.0,2025-12-09 20:22:00,660184.3886731076,2470694.0608237493,92,22.336380923076923,82.55407661538462,65
22.33689,82.66647,303.43,0.47,0.39,n,2,286.38,0.61,N,0.0,2025-12-09 20:22:00,671622.5196614198,2471065.4635739676,114,22.337563333333335,82.66626333333333,6
22.35805,82.30269,319.2,0.45,0.39,n,2,291.88,2.56,N,2.0,2025-12-09 20:22:00,634132.8713031758,2473039.048186419,8,22.35903025735294,82.30251974264706,272
22.36158,82.30339,325.46,0.45,0.39,n,2,287.59,2.56,N,2.0,2025-12-09 20:22:00,634201.5737733796,2473430.483006448,8,22.35903025735294,82.30251974264706,272
23.16389,82.34071,305.41,0.44,0.39,n,2,285.44,2.49,N,2.0,2025-12-09 20:22:00,637240.2779148802,2562294.227192185,16,23.16630988372093,82.33861888081395,688
23.16464,82.33642,337.12,0.44,0.39,n,2,289.59,2.49,N,2.0,2025-12-09 20:22:00,636800.3193242984,2562373.232498938,16,23.16630988372093,82.33861888081395,688
23.16541,82.33211,303.17,0.44,0.39,n,2,283.84,1.0,N,2.0,2025-12-09 20:22:00,636358.29837298,2562454.4462857745,16,23.16630988372093,82.33861888081395,688
23.16739,82.3414,342.85,0.44,0.39,n,2,291.05,3.08,N,2.0,2025-12-09 20:22:00,637307.3481412444,2562682.4086428685,16,23.16630988372093,82.33861888081395,688
23.16814,82.33713,308.39,0.44,0.39,n,2,287.4,3.08,N,2.0,2025-12-09 20:22:00,636869.4478578353,2562761.4302490777,16,23.16630988372093,82.33861888081395,688
24.01134,80.52982,300.3,0.39,0.36,n,2,287.36,0.72,N,2.0,2025-12-09 20:22:00,452181.3171154191,2655561.8754500374,51,24.010894285714283,80.52936535714286,28
24.05243,80.61214,298.55,0.39,0.36,n,2,285.43,0.65,N,2.0,2025-12-09 20:22:00,460566.1393102004,2660085.6891552554,17,24.05375,80.61308829268293,41
19.0993,82.16676,327.81,0.49,0.4,n,2,286.27,4.36,N,2.0,2025-12-09 20:23:00,622735.0485808582,2112223.7785838544,19,19.099955514018692,82.16712502336449,428
19.1002,82.16524,322.74,0.49,0.4,n,2,284.87,1.37,N,2.0,2025-12-09 20:23:00,622574.4747854511,2112322.314001276,19,19.099955514018692,82.16712502336449,428
19.10295,82.16748,305.39,0.49,0.4,n,2,288.6,1.76,N,2.0,2025-12-09 20:23:00,622808.1020974527,2112628.218736677,19,19.099955514018692,82.16712502336449,428
19.10305,82.17054,297.13,0.49,0.4,n,2,285.3,1.81,N,2.0,2025-12-09 20:23:00,623129.9471898881,2112641.435301776,19,19.099955514018692,82.16712502336449,428
19.10385,82.16597,300.01,0.49,0.4,n,2,286.81,1.37,N,2.0,2025-12-09 20:23:00,622648.5832634307,2112726.760388948,19,19.099955514018692,82.16712502336449,428
19.33542,83.42646,312.64,0.56,0.43,n,2,283.62,1.03,N,0.0,2025-12-09 20:23:00,754928.4897999075,2139729.6539055225,75,19.335594444444446,83.42862555555556,9
21.18165,81.3859,319.65,0.43,0.38,n,2,294.42,2.6,N,3.0,2025-12-09 20:23:00,540057.6293685404,2342300.29937531,25,21.186994679665737,81.3881225626741,359
21.18509,81.38659,302.87,0.43,0.38,n,2,291.02,0.88,N,3.0,2025-12-09 20:23:00,540128.326049596,2342681.202739316,25,21.186994679665737,81.3881225626741,359
21.18578,81.38254,301.41,0.43,0.38,n,2,289.62,0.88,N,2.0,2025-12-09 20:23:00,539707.7441384096,2342756.550145656,25,21.186994679665737,81.3881225626741,359
21.18784,81.39132,320.47,0.43,0.38,n,2,294.49,2.35,N,2.0,2025-12-09 20:23:00,540618.5578928259,2342986.769268439,25,21.186994679665737,81.3881225626741,359
21.18853,81.38726,303.97,0.43,0.38,n,2,289.92,0.88,N,2.0,2025-12-09 20:23:00,540196.9432864113,2343062.1015434614,25,21.186994679665737,81.3881225626741,359
21.19473,81.39268,300.77,0.43,0.38,n,2,290.46,1.3,N,2.0,2025-12-09 20:23:00,540757.8366986185,2343749.684036585,25,21.186994679665737,81.3881225626741,359
21.19631,81.41695,307.65,0.43,0.38,n,2,287.59,0.66,N,2.0,2025-12-09 20:23:00,543276.4896244482,2343930.989369193,20,21.195115,81.41573296874999,64
21.19815,81.41436,304.24,0.43,0.38,n,2,285.48,0.46,N,2.0,2025-12-09 20:23:00,543007.1297396081,2344133.9307608004,20,21.195115,81.41573296874999,64
21.21511,82.13454,298.33,0.46,0.39,n,2,283.47,0.49,N,0.0,2025-12-09 20:23:00,617747.3482067697,2346376.6541805216,55,21.21460870967742,82.1357814516129,62
21.24652,81.7681,298.44,0.44,0.38,n,2,287.27,1.34,N,0.0,2025-12-09 20:23:00,579697.6833946751,2349624.67364114,43,21.24594344827586,81.76963965517243,29
21.24696,81.77074,300.68,0.44,0.38,n,2,286.9,1.11,N,0.0,2025-12-09 20:23:00,579971.383340486,2349674.707502346,43,21.24594344827586,81.76963965517243,29
21.2475,81.3683,304.8,0.43,0.38,n,2,286.21,1.54,N,0.0,2025-12-09 20:23:00,538213.722226672,2349584.0507904855,-1,21.2475,81.3683,1
21.25094,81.36899,324.27,0.43,0.38,n,2,288.08,1.54,N,0.0,2025-12-09 20:23:00,538284.4266675534,2349964.9490051046,-1,21.25094,81.36899,1
21.29578,81.59584,295.44,0.43,0.38,n,2,284.07,0.34,N,0.0,2025-12-09 20:23:00,561802.9517873822,2354999.7057456593,44,21.294832307692307,81.59367038461538,26
21.31108,81.59036,303.87,0.43,0.38,n,2,288.39,1.04,N,2.0,2025-12-09 20:23:00,561228.1894820898,2356690.988890498,1,21.311168095238095,81.59012980952382,105
21.34399,81.66948,298.49,0.44,0.38,n,2,286.84,0.78,N,2.0,2025-12-09 20:23:00,569418.7664088181,2360366.34354446,30,21.346436751592357,81.66661458598726,157
21.34471,81.66534,307.37,0.44,0.38,n,2,285.1,0.78,N,0.0,2025-12-09 20:23:00,568989.1362623288,2360444.2149935556,30,21.346436751592357,81.66661458598726,157
21.35442,81.67152,297.06,0.44,0.38,n,2,286.26,0.76,N,0.0,2025-12-09 20:23:00,569625.3764587161,2361521.667568877,30,21.346436751592357,81.66661458598726,157
21.36494,81.65223,306.79,0.43,0.38,n,2,290.47,1.09,N,2.0,2025-12-09 20:23:00,567620.433785992,2362677.6363165816,3,21.37309800925926,81.64323555555556,216
21.36636,81.64397,300.07,0.43,0.38,n,2,288.66,1.45,N,2.0,2025-12-09 20:23:00,566763.4016644061,2362831.2765406044,3,21.37309800925926,81.64323555555556,216
21.36761,81.67841,309.48,0.44,0.38,n,2,289.94,1.65,N,2.0,2025-12-09 20:23:00,570333.4820011198,2362984.643687555,2,21.37351172413793,81.6796589367816,348
21.37561,81.64018,304.53,0.43,0.38,n,2,289.19,1.57,N,2.0,2025-12-09 20:23:00,566366.2936605763,2363853.4871850647,3,21.37309800925926,81.64323555555556,216
21.376,81.67871,314.93,0.44,0.38,n,2,292.43,1.63,N,2.0,2025-12-09 20:23:00,570360.5763621286,2363913.41119069,2,21.37351172413793,81.6796589367816,348
21.37748,81.64191,302.62,0.43,0.38,n,2,289.99,1.62,N,2.0,2025-12-09 20:23:00,566544.7998999716,2364061.1954415077,3,21.37309800925926,81.64323555555556,216
21.37948,81.67941,307.27,0.44,0.38,n,2,289.65,1.63,N,2.0,2025-12-09 20:23:00,570431.4815725089,2364298.9030555235,2,21.37351172413793,81.6796589367816,348
21.38877,81.64705,306.25,0.43,0.38,n,2,288.7,1.11,N,2.0,2025-12-09 20:23:00,567072.5187782936,2365312.991094291,4,21.389503644859815,81.64705420560747,107
21.45884,81.80282,298.14,0.44,0.38,n,2,285.5,0.73,N,0.0,2025-12-09 20:23:00,583180.4805731567,2373143.2951722317,50,21.45912361111111,81.80087722222223,36
21.46,81.80195,298.67,0.44,0.38,n,2,285.42,0.65,N,0.0,2025-12-09 20:23:00,583089.6776969068,2373271.229944288,50,21.45912361111111,81.80087722222223,36
21.48754,81.76862,314.5,0.44,0.38,n,2,289.82,2.19,N,2.0,2025-12-09 20:23:00,579621.2446197899,2376302.2126470106,5,21.487758636363637,81.76802333333333,132
21.49489,81.80888,297.74,0.44,0.38,n,2,285.62,0.56,N,0.0,2025-12-09 20:23:00,583787.7637008979,2377136.7969069104,42,21.49901382352941,81.80903470588235,34
21.54331,81.94768,309.55,0.44,0.39,n,2,290.61,2.16,N,2.0,2025-12-09 20:23:00,598133.7239293088,2382577.207575633,72,21.54382210526316,81.94690947368422,19
21.54354,81.94492,301.94,0.44,0.39,n,2,290.22,1.3,N,2.0,2025-12-09 20:23:00,597847.748402562,2382600.9328927,72,21.54382210526316,81.94690947368422,19
21.556,81.7478,295.01,0.44,0.38,n,2,284.82,0.39,N,2.0,2025-12-09 20:23:00,577428.1282152596,2383869.3565960163,36,21.55902057692308,81.7512748076923,52
21.55741,81.86477,298.12,0.44,0.38,n,2,285.69,0.8,N,0.0,2025-12-09 20:23:00,589539.1100571577,2384088.054894912,91,21.55774125,81.86447,8
21.55829,81.86343,298.27,0.44,0.38,n,2,285.89,0.63,N,0.0,2025-12-09 20:23:00,589399.818051138,2384184.6925379965,91,21.55774125,81.86447,8
21.57277,81.73397,296.24,0.44,0.38,n,2,285.66,0.71,N,0.0,2025-12-09 20:23:00,575987.3547550718,2385718.770773609,78,21.574698,81.734822,10
21.6211,81.79378,302.18,0.44,0.38,n,2,286.75,0.97,N,0.0,2025-12-09 20:23:00,582152.4375356168,2391098.697030676,6,21.62271573770492,81.79295803278688,61
21.67319,82.07821,299.82,0.45,0.39,n,2,287.84,1.08,N,2.0,2025-12-09 20:23:00,611551.763701461,2397042.0540293823,7,21.673963649635038,82.07993664233577,137
17.89632,82.05567,297.19,0.5,0.41,n,2,286.36,1.01,N,0.0,2025-12-09 20:24:00,611826.2877746854,1979031.4505754323,-1,17.89632,82.05567,1
17.89844,82.06531,301.39,0.5,0.41,n,2,284.8,0.65,N,0.0,2025-12-09 20:24:00,612846.2004931031,1979271.8390815782,-1,17.89844,82.06531,1
17.90001,82.05643,312.08,0.5,0.41,n,2,287.33,1.01,N,0.0,2025-12-09 20:24:00,611904.48751059,1979440.2063210653,-1,17.90001,82.05643,1
17.90295,82.06139,296.17,0.5,0.41,n,2,285.21,0.69,N,0.0,2025-12-09 20:24:00,612428.0819254307,1979768.5038813795,-1,17.90295,82.06139,1
17.89676,82.07282,330.55,0.44,0.39,n,2,297.53,3.84,D,0.0,2025-12-10 07:34:00,613642.8655426672,1979090.5085466336,-1,17.89676,82.07282,1
18.13384,81.5593,331.52,0.47,0.39,n,2,305.37,2.91,D,0.0,2025-12-10 07:34:00,559164.898643723,2005083.0613292102,-1,18.13384,81.5593,1
18.1582,80.63394,334.14,0.52,0.41,n,2,308.29,4.32,D,0.0,2025-12-10 07:34:00,461282.4177865783,2007726.8637697673,-1,18.1582,80.63394,1
18.16196,80.63322,340.87,0.52,0.41,n,2,305.56,4.32,D,0.0,2025-12-10 07:34:00,461207.0937098439,2008143.0211518432,-1,18.16196,80.63322,1
18.29075,80.45519,335.96,0.53,0.42,n,2,305.35,4.49,D,0.0,2025-12-10 07:34:00,442419.5426994918,2022439.3952105697,-1,18.29075,80.45519,1
18.29454,80.45444,337.41,0.53,0.42,n,2,305.69,4.49,D,0.0,2025-12-10 07:34:00,442341.5272510757,2022858.9709226135,-1,18.29454,80.45444,1
18.33044,84.02491,331.77,0.39,0.36,n,2,299.26,2.39,D,0.0,2025-12-10 07:34:00,819743.1389111229,2029400.9862340183,-1,18.33044,84.02491,1
18.35282,81.86863,337.01,0.45,0.39,n,2,306.02,4.81,D,0.0,2025-12-10 07:34:00,591773.6799247958,2029439.944905791,-1,18.35282,81.86863,1
18.35353,81.87283,334.71,0.45,0.39,n,2,306.96,4.81,D,0.0,2025-12-10 07:34:00,592217.0748198177,2029520.6304379993,-1,18.35353,81.87283,1
18.35848,81.88056,334.5,0.45,0.39,n,2,304.91,3.32,D,0.0,2025-12-10 07:34:00,593031.1727594748,2030072.2871288322,-1,18.35848,81.88056,1
18.47353,83.96185,351.45,0.39,0.36,n,2,311.11,16.56,D,0.0,2025-12-10 07:34:00,812813.7700810258,2045139.9325234613,-1,18.47353,83.96185,1
18.4891,84.08283,332.52,0.39,0.36,n,2,303.33,2.75,D,0.0,2025-12-10 07:34:00,825571.2763983834,2047078.562030308,-1,18.4891,84.08283,1
18.52652,83.95272,349.54,0.39,0.36,n,2,308.51,6.89,D,0.0,2025-12-10 07:34:00,811752.7625788269,2050993.314699589,-1,18.52652,83.95272,1
18.52983,83.95215,340.25,0.39,0.36,n,2,302.44,6.89,D,0.0,2025-12-10 07:34:00,811686.5302347802,2051358.944343898,-1,18.52983,83.95215,1
18.5952,82.47344,331.92,0.42,0.38,n,2,301.29,1.86,D,0.0,2025-12-10 07:34:00,655464.2899983482,2056675.7350714337,-1,18.5952,82.47344,1
18.88357,83.47781,336.25,0.4,0.37,n,2,303.2,3.07,D,0.0,2025-12-10 07:34:00,761034.8420862248,2089772.3873398283,-1,18.88357,83.47781,1
18.88691,83.47722,332.37,0.4,0.37,n,2,302.04,2.77,D,0.0,2025-12-10 07:34:00,760967.4765018534,2090141.3505960517,-1,18.88691,83.47722,1
18.90219,82.4821,334.03,0.42,0.38,n,2,304.24,3.59,D,0.0,2025-12-10 07:34:00,656095.6299135316,2090659.1824561069,-1,18.90219,82.4821,1
18.93949,83.46754,334.52,0.39,0.37,n,2,304.6,3.06,D,0.0,2025-12-10 07:34:00,759865.8911703627,2095949.189723041,-1,18.93949,83.46754,1
19.06138,82.17095,332.23,0.43,0.38,n,2,303.16,4.14,D,0.0,2025-12-10 07:34:00,623203.8954520263,2108030.2269112994,-1,19.06138,82.17095,1
19.0966,82.16858,339.02,0.43,0.38,n,2,306.72,6.49,D,2.0,2025-12-10 07:34:00,622928.5151446082,2111926.254188939,19,19.099955514018692,82.16712502336449,428
19.23685,82.3576,330.38,0.42,0.38,n,2,301.93,2.61,D,0.0,2025-12-10 07:34:00,642694.397346348,2127591.781259172,-1,19.23685,82.3576,1
19.39738,83.03666,331.09,0.4,0.37,n,2,300.3,1.67,D,0.0,2025-12-10 07:34:00,713879.6130302936,2146060.484782761,-1,19.39738,83.03666,1
19.40922,82.44421,342.56,0.42,0.37,n,2,306.49,3.86,D,0.0,2025-12-10 07:34:00,651640.1071474823,2146742.938506594,-1,19.40922,82.44421,1
19.52301,82.79765,331.97,0.41,0.37,n,2,301.82,1.92,D,0.0,2025-12-10 07:34:00,688627.701796964,2159688.1136087286,-1,19.52301,82.79765,1
19.56132,83.29253,327.8,0.4,0.37,n,2,301.06,1.66,D,0.0,2025-12-10 07:34:00,740518.0706739174,2164549.848843064,-1,19.56132,83.29253,1
19.57062,82.0841,332.42,0.43,0.38,n,2,304.32,3.12,D,0.0,2025-12-10 07:34:00,613712.1397347548,2164327.6399958762,-1,19.57062,82.0841,1
19.61597,82.82818,332.2,0.4,0.37,n,2,302.09,3.94,D,0.0,2025-12-10 07:34:00,691722.044553387,2170012.557865058,-1,19.61597,82.82818,1
19.61878,82.86692,332.88,0.4,0.37,n,2,301.26,2.96,D,0.0,2025-12-10 07:34:00,695782.431135679,2170367.635522205,-1,19.61878,82.86692,1
19.64816,82.8773,346.4,0.4,0.37,n,2,305.62,6.76,D,0.0,2025-12-10 07:34:00,696835.4572549993,2173632.0036639962,-1,19.64816,82.8773,1
19.66464,82.22327,339.06,0.42,0.38,n,2,305.06,4.07,D,0.0,2025-12-10 07:34:00,628236.8286051849,2174831.781038997,-1,19.66464,82.22327,1
19.7187,82.89621,335.05,0.4,0.37,n,2,302.17,4.15,D,0.0,2025-12-10 07:34:00,698731.6568158391,2181462.9800323066,-1,19.7187,82.89621,1
19.79274,81.6167,332.61,0.44,0.39,n,2,304.73,3.3,D,0.0,2025-12-10 07:34:00,564595.0232683618,2188663.8999933763,-1,19.79274,81.6167,1
19.82659,82.44068,334.39,0.41,0.37,n,2,304.79,4.91,D,0.0,2025-12-10 07:34:00,650879.3254668827,2192935.4187203334,-1,19.82659,82.44068,1
19.89342,82.91945,329.87,0.4,0.37,n,2,302.67,1.68,D,0.0,2025-12-10 07:34:00,700948.375594632,2200832.8753019166,-1,19.89342,82.91945,1
20.11338,82.644,341.56,0.41,0.37,n,2,310.25,12.54,D,0.0,2025-12-10 07:34:00,671865.6592312076,2224876.081081202,-1,20.11338,82.644,1
20.13401,83.17022,333.16,0.39,0.37,n,2,303.95,3.75,D,0.0,2025-12-10 07:34:00,726865.3002344999,2227790.406228214,-1,20.13401,83.17022,1
20.21903,83.44975,336.8,0.39,0.36,n,2,301.76,3.02,D,0.0,2025-12-10 07:34:00,755960.1132648505,2237611.432570225,-1,20.21903,83.44975,1
20.24857,81.84377,331.19,0.43,0.38,n,2,306.05,3.26,D,0.0,2025-12-10 07:34:00,588125.8189071442,2239213.042105203,-1,20.24857,81.84377,1
20.26095,82.00387,335.72,0.42,0.38,n,2,304.32,3.28,D,0.0,2025-12-10 07:34:00,604840.0273343441,2240676.538702731,-1,20.26095,82.00387,1
20.3125,82.2522,333.43,0.42,0.37,n,2,302.01,3.84,D,0.0,2025-12-10 07:34:00,630734.1892360209,2246559.1508083367,-1,20.3125,82.2522,1
20.34853,83.5595,337.96,0.39,0.36,n,2,302.78,3.68,D,0.0,2025-12-10 07:34:00,767210.720044113,2252126.750195802,-1,20.34853,83.5595,1
20.25254,81.2626,334.9,0.45,0.39,n,2,301.66,4.17,D,0.0,2025-12-10 07:35:00,527425.3333891762,2239449.5405330784,-1,20.25254,81.2626,1
20.29545,81.55895,343.51,0.44,0.38,n,2,307.58,13.02,D,0.0,2025-12-10 07:35:00,558359.937627415,2244275.0949860737,-1,20.29545,81.55895,1
20.30148,81.89211,343.94,0.43,0.38,n,2,304.45,21.32,D,0.0,2025-12-10 07:35:00,593143.2971878577,2245095.2618534653,-1,20.30148,81.89211,1
20.30379,81.45818,332.59,0.44,0.39,n,2,303.22,4.7,D,0.0,2025-12-10 07:35:00,547835.7967111876,2245165.658795657,-1,20.30379,81.45818,1
20.30424,81.88741,340.66,0.43,0.38,n,2,310.43,51.51,D,0.0,2025-12-10 07:35:00,592650.9084434139,2245398.0775985178,-1,20.30424,81.88741,1
20.30492,81.89146,343.22,0.43,0.38,n,2,313.24,21.32,D,0.0,2025-12-10 07:35:00,593073.3723137928,2245475.6140509634,-1,20.30492,81.89146,1
20.30963,81.94054,352.09,0.43,0.38,n,2,306.67,7.21,D,0.0,2025-12-10 07:35:00,598194.9693513241,2246025.3271853654,-1,20.30963,81.94054,1
20.31307,81.93988,343.71,0.43,0.38,n,2,306.93,7.21,D,0.0,2025-12-10 07:35:00,598123.8907030113,2246405.657671128,-1,20.31307,81.93988,1
20.31375,81.94391,331.91,0.43,0.38,n,2,303.06,7.21,D,0.0,2025-12-10 07:35:00,598544.2230657062,2246483.3184061525,-1,20.31375,81.94391,1
20.31651,81.93925,332.14,0.43,0.38,n,2,303.11,1.69,D,0.0,2025-12-10 07:35:00,598055.9469169012,2246786.006296965,-1,20.31651,81.93925,1
20.32044,81.72897,333.24,0.43,0.38,n,2,304.57,2.58,D,0.0,2025-12-10 07:35:00,576100.1501230566,2247109.9662412778,-1,20.32044,81.72897,1
20.35091,81.49791,332.22,0.44,0.38,n,2,303.0,1.6,D,0.0,2025-12-10 07:35:00,551968.0993642631,2250392.3119978625,-1,20.35091,81.49791,1
20.39029,81.64475,332.25,0.44,0.38,n,2,303.56,3.42,D,0.0,2025-12-10 07:35:00,567277.5192148489,2254803.648215207,-1,20.39029,81.64475,1
20.39761,81.34576,335.47,0.45,0.39,n,2,303.94,4.83,D,0.0,2025-12-10 07:35:00,536076.7894860357,2255519.7644681768,-1,20.39761,81.34576,1
20.41354,81.90946,331.54,0.43,0.38,n,2,305.29,3.42,D,0.0,2025-12-10 07:35:00,594886.399244472,2257507.4007448684,-1,20.41354,81.90946,1
20.44155,81.73657,330.88,0.43,0.38,n,2,301.87,2.06,D,0.0,2025-12-10 07:35:00,576833.5664119622,2260516.9486034038,-1,20.44155,81.73657,1
20.4671,82.06034,332.0,0.42,0.38,n,2,300.79,4.44,D,0.0,2025-12-10 07:35:00,610591.0684642473,2263529.81970423,-1,20.4671,82.06034,1
20.46773,81.45914,331.67,0.44,0.39,n,2,302.14,2.11,D,0.0,2025-12-10 07:35:00,547885.3808124635,2263308.778287157,-1,20.46773,81.45914,1
20.47234,81.35841,330.63,0.45,0.39,n,2,304.13,2.96,D,0.0,2025-12-10 07:35:00,537378.6477138186,2263792.746142605,-1,20.47234,81.35841,1
20.4802,81.40473,340.06,0.44,0.39,n,2,303.11,5.83,D,0.0,2025-12-10 07:35:00,542207.2775104636,2264673.849715035,-1,20.4802,81.40473,1
20.49201,81.3459,343.81,0.45,0.39,n,2,306.04,9.04,D,0.0,2025-12-10 07:35:00,536069.3665782431,2265966.7734473753,-1,20.49201,81.3459,1
20.49272,81.35012,354.57,0.45,0.39,n,2,307.33,9.04,D,0.0,2025-12-10 07:35:00,536509.2509811003,2266046.2832851578,-1,20.49272,81.35012,1
20.52769,81.36211,332.04,0.45,0.39,n,2,303.66,2.37,D,0.0,2025-12-10 07:35:00,537750.9675189978,2269919.0679548103,-1,20.52769,81.36211,1
20.52791,81.36514,333.65,0.45,0.39,n,2,303.65,1.98,D,0.0,2025-12-10 07:35:00,538066.8022104152,2269944.1180003583,-1,20.52791,81.36514,1
20.55501,80.59391,331.41,0.48,0.4,n,2,302.41,1.47,D,0.0,2025-12-10 07:35:00,457671.4601666227,2272953.322163132,-1,20.55501,80.59391,1
20.55983,82.02679,331.96,0.42,0.38,n,2,303.44,2.13,D,0.0,2025-12-10 07:35:00,607027.1290892005,2273770.8844452645,-1,20.55983,82.02679,1
20.59442,82.66705,334.97,0.4,0.37,n,2,303.25,3.7,D,0.0,2025-12-10 07:35:00,673736.7999436368,2278151.2684090817,-1,20.59442,82.66705,1
20.61584,82.13094,330.95,0.42,0.37,n,2,301.3,2.03,D,0.0,2025-12-10 07:35:00,617841.1560748685,2280042.085877725,-1,20.61584,82.13094,1
20.62444,82.16187,331.19,0.42,0.37,n,2,304.8,2.57,D,0.0,2025-12-10 07:35:00,621057.5169347206,2281016.6877888273,-1,20.62444,82.16187,1
