latitude,longitude,bright_ti4,scan,track,confidence,version,bright_ti5,frp,daynight,type,acq_DateTime,x_m,y_m,cluster_id,centroid_lat,centroid_lon,detection_count
21.74544,83.83831,305.22,0.45,0.63,n,2,285.7,0.86,N,0.0,2025-12-29 20:48:00,172947.2106895051,2407996.645146738,9,21.747964999999997,83.84321110671937,506
21.75084,83.97118,300.81,0.46,0.63,n,2,285.41,0.97,N,0.0,2025-12-29 20:48:00,186712.89215308742,2408319.391960094,57,21.75067717557252,83.97459251908397,131
21.75695,84.02357,312.41,0.46,0.64,n,2,289.48,2.98,N,2.0,2025-12-29 20:48:00,192148.5087436947,2408890.9253505897,40,21.763732640990373,84.02072331499312,727
21.76365,84.02072,299.62,0.46,0.64,n,2,289.47,2.15,N,2.0,2025-12-29 20:48:00,191867.86248820135,2409638.9199860296,40,21.763732640990373,84.02072331499312,727
21.76464,84.01644,302.35,0.46,0.64,n,2,287.95,2.15,N,2.0,2025-12-29 20:48:00,191427.03109837638,2409757.1584841134,40,21.763732640990373,84.02072331499312,727
21.76699,83.84882,300.71,0.45,0.63,n,2,286.87,1.08,N,0.0,2025-12-29 20:48:00,174083.92028695886,2410362.2647111514,9,21.747964999999997,83.84321110671937,506
21.77035,84.01794,310.92,0.46,0.64,n,2,289.71,2.08,N,2.0,2025-12-29 20:48:00,191594.49158333632,2410386.783360443,40,21.763732640990373,84.02072331499312,727
21.77194,83.8273,306.88,0.45,0.63,n,2,287.36,1.16,N,2.0,2025-12-29 20:48:00,171867.79862396698,2410956.3889110233,49,21.776693831775702,83.82989070093458,214
21.77757,83.82884,311.54,0.45,0.63,n,2,288.45,1.8,N,2.0,2025-12-29 20:48:00,172040.01151998655,2411576.9545554174,49,21.776693831775702,83.82989070093458,214
21.77856,83.82457,297.76,0.45,0.63,n,2,285.28,1.68,N,2.0,2025-12-29 20:48:00,171600.33815638127,2411695.743778853,49,21.776693831775702,83.82989070093458,214
21.78222,83.83469,306.79,0.45,0.63,n,2,286.68,1.8,N,2.0,2025-12-29 20:48:00,172656.03830130113,2412079.7701998684,49,21.776693831775702,83.82989070093458,214
21.78321,83.83035,317.25,0.45,0.63,n,2,287.08,1.8,N,2.0,2025-12-29 20:48:00,172209.1328917002,2412198.692609147,49,21.776693831775702,83.82989070093458,214
21.79534,83.98786,299.28,0.46,0.64,n,2,285.47,1.0,N,2.0,2025-12-29 20:48:00,188535.5931737256,2413215.9933698443,66,21.795295161290323,83.98847451612903,31
21.79626,83.98742,298.54,0.46,0.63,n,2,284.98,0.94,N,2.0,2025-12-29 20:48:00,188492.05709735153,2413318.8142309883,66,21.795295161290323,83.98847451612903,31
21.80173,82.03818,306.11,0.34,0.56,n,2,287.36,1.39,N,0.0,2025-12-29 20:48:00,-13339.937099023664,2419151.0353780244,21,21.802473365384614,82.03911067307693,104
21.80384,82.04089,305.26,0.35,0.56,n,2,287.87,1.3,N,0.0,2025-12-29 20:48:00,-13051.507629917061,2419376.161397938,21,21.802473365384614,82.03911067307693,104
21.81811,83.99397,299.75,0.46,0.64,n,2,284.79,0.71,N,2.0,2025-12-29 20:48:00,189217.02296770323,2415726.44444101,63,21.821396904761905,83.99543904761904,84
21.81903,83.99344,301.11,0.46,0.63,n,2,285.45,0.72,N,2.0,2025-12-29 20:48:00,189164.18127941916,2415829.4457814367,63,21.821396904761905,83.99543904761904,84
21.84011,83.98069,297.01,0.46,0.63,n,2,285.2,0.94,N,0.0,2025-12-29 20:48:00,187890.9329554215,2418190.8240049975,56,21.841797192982455,83.98124140350878,57
21.87777,83.49297,295.22,0.43,0.62,n,2,283.59,0.8,N,2.0,2025-12-29 20:48:00,137527.4008891367,2423435.1571372636,26,21.876680693069307,83.49505663366337,101
21.8817,83.5535,309.78,0.43,0.62,n,2,285.18,1.69,N,2.0,2025-12-29 20:48:00,143798.8534889344,2423728.9572675773,27,21.879728253012047,83.55263259036145,166
21.88818,83.55077,299.59,0.43,0.62,n,2,284.37,0.74,N,0.0,2025-12-29 20:48:00,143532.59117331868,2424453.4792125123,27,21.879728253012047,83.55263259036145,166
21.90097,83.98145,296.58,0.46,0.63,n,2,284.46,0.73,N,0.0,2025-12-29 20:48:00,188102.00602541928,2424932.3285154644,65,21.9004905,83.98156900000001,20
21.92095,83.35284,302.58,0.42,0.61,n,2,289.94,2.13,N,2.0,2025-12-29 20:48:00,123143.95904440619,2428559.2701571477,28,21.922739138840072,83.34776789103691,569
21.92183,83.34891,321.61,0.42,0.61,n,2,290.8,2.13,N,2.0,2025-12-29 20:48:00,122739.80224701407,2428666.494757987,28,21.922739138840072,83.34776789103691,569
21.92446,83.3372,295.04,0.42,0.61,n,2,283.75,1.51,N,0.0,2025-12-29 20:48:00,121535.60263643181,2428986.9289414086,28,21.922739138840072,83.34776789103691,569
21.92994,83.33859,323.29,0.42,0.61,n,2,290.02,1.51,N,2.0,2025-12-29 20:48:00,121693.8845486212,2429590.9469236764,28,21.922739138840072,83.34776789103691,569
21.94436,81.98411,296.63,0.34,0.56,n,2,284.1,0.72,N,0.0,2025-12-29 20:48:00,-18426.619663162914,2435163.6998184025,24,21.940521142857143,81.98117457142857,35
21.98557,82.01464,295.15,0.34,0.56,n,2,284.82,0.58,N,0.0,2025-12-29 20:48:00,-15116.09204999858,2439634.212847443,45,21.9878672,82.0145192,25
21.98711,83.36558,297.09,0.42,0.61,n,2,285.25,0.33,N,2.0,2025-12-29 20:48:00,124635.80571213731,2435861.6072437195,77,21.986148214285716,83.36544321428572,28
21.98889,83.23096,295.82,0.41,0.6,n,2,284.82,0.65,N,2.0,2025-12-29 20:48:00,110722.79244204238,2436396.0714896102,10,21.984956463414633,83.23297554878049,164
22.00234,82.66877,297.74,0.38,0.58,n,2,285.94,1.05,N,2.0,2025-12-29 20:48:00,52625.540999145596,2439429.322355554,11,22.005290927419352,82.66923274193549,248
22.00611,82.66962,320.56,0.37,0.58,n,2,288.72,2.04,N,2.0,2025-12-29 20:48:00,52725.322986247484,2439844.9782398148,11,22.005290927419352,82.66923274193549,248
22.01681,82.17809,296.17,0.35,0.57,n,2,285.04,0.97,N,0.0,2025-12-29 20:48:00,1911.4666035636328,2442557.5136351935,64,22.01869361111111,82.17886194444445,36
22.02243,83.33727,296.16,0.41,0.61,n,2,283.07,0.64,N,0.0,2025-12-29 20:48:00,121802.97108722641,2439846.7016166155,69,22.019743863636364,83.33772522727273,44
22.03354,83.36507,302.32,0.41,0.61,n,2,286.06,1.03,N,2.0,2025-12-29 20:48:00,124705.61620962422,2441009.5115480023,12,22.036385941422594,83.35570451882845,478
22.03443,83.36111,299.06,0.41,0.61,n,2,286.19,1.03,N,2.0,2025-12-29 20:48:00,124298.71557818993,2441117.9252051427,12,22.036385941422594,83.35570451882845,478
22.03532,83.35711,296.09,0.41,0.61,n,2,285.85,0.92,N,2.0,2025-12-29 20:48:00,123887.68503877637,2441226.4489248716,12,22.036385941422594,83.35570451882845,478
22.03621,83.35313,299.39,0.41,0.61,n,2,285.82,0.92,N,2.0,2025-12-29 20:48:00,123478.72538600658,2441334.934760449,12,22.036385941422594,83.35570451882845,478
22.03709,83.34921,309.19,0.41,0.61,n,2,283.87,1.12,N,2.0,2025-12-29 20:48:00,123075.94388713368,2441442.1750879693,12,22.036385941422594,83.35570451882845,478
22.04138,83.73607,315.19,0.44,0.62,n,2,289.74,6.21,N,2.0,2025-12-29 20:48:00,163060.40910602198,2441011.4036310245,32,22.03915821029083,83.73498888888889,1341
22.04232,83.73195,354.02,0.44,0.62,n,2,298.88,6.62,N,2.0,2025-12-29 20:48:00,162636.99505354307,2441124.6867477726,32,22.03915821029083,83.73498888888889,1341
22.04256,83.35057,305.2,0.41,0.61,n,2,284.89,1.04,N,2.0,2025-12-29 20:48:00,123231.0063079333,2442045.155180915,12,22.036385941422594,83.35570451882845,478
22.04326,83.72782,367.0,0.44,0.62,h,2,298.11,6.62,N,2.0,2025-12-29 20:48:00,162212.55237016064,2441238.004210273,32,22.03915821029083,83.73498888888889,1341
22.04421,83.72366,304.72,0.44,0.62,n,2,281.85,5.94,N,2.0,2025-12-29 20:48:00,161785.03865783568,2441352.508675962,32,22.03915821029083,83.73498888888889,1341
22.04789,83.7335,300.41,0.44,0.62,n,2,286.18,6.62,N,2.0,2025-12-29 20:48:00,162810.3507265732,2441738.505331691,32,22.03915821029083,83.73498888888889,1341
22.04883,83.72935,298.27,0.44,0.62,n,2,283.48,6.62,N,2.0,2025-12-29 20:48:00,162383.85864552786,2441851.864528787,32,22.03915821029083,83.73498888888889,1341
22.08916,83.11583,308.73,0.4,0.6,n,2,285.72,1.1,N,0.0,2025-12-29 20:48:00,99102.06277540582,2447811.2007926605,33,22.088120340136054,83.11716462585034,147
22.10566,83.12347,296.47,0.4,0.6,n,2,284.82,0.98,N,2.0,2025-12-29 20:48:00,99938.11519992835,2449620.4253764953,34,22.106324,83.124868,10
22.15565,82.09264,297.58,0.34,0.56,n,2,283.47,0.85,N,0.0,2025-12-29 20:48:00,-6433.2976872485015,2458248.2042820365,48,22.155333287671233,82.09415082191781,73
22.31262,82.52335,303.35,0.36,0.58,n,2,286.3,1.57,N,2.0,2025-12-29 20:48:00,38599.641830692766,2474283.269228865,13,22.31689147302905,82.5317620539419,482
22.3163,82.53149,306.67,0.36,0.58,n,2,287.42,1.17,N,2.0,2025-12-29 20:48:00,39451.95139031019,2474666.5458892714,13,22.31689147302905,82.5317620539419,482
22.31705,82.52805,301.5,0.36,0.58,n,2,288.85,1.17,N,2.0,2025-12-29 20:48:00,39099.36193304171,2474760.2856375263,13,22.31689147302905,82.5317620539419,482
22.31989,82.56501,300.48,0.36,0.58,n,2,287.23,0.53,N,2.0,2025-12-29 20:48:00,42923.393166839436,2474962.4959504395,13,22.31689147302905,82.5317620539419,482
22.32006,82.51433,295.31,0.36,0.57,n,2,285.06,1.09,N,0.0,2025-12-29 20:48:00,37693.19291608082,2475136.3183875484,13,22.31689147302905,82.5317620539419,482
22.32072,82.53623,300.89,0.36,0.58,n,2,286.73,0.49,N,2.0,2025-12-29 20:48:00,39955.72584427608,2475142.3513376233,13,22.31689147302905,82.5317620539419,482
22.32203,82.58022,301.06,0.36,0.58,n,2,286.21,1.78,N,0.0,2025-12-29 20:48:00,44500.15958400542,2475153.717646603,73,22.32347818181818,82.58507170454546,88
22.32448,82.51904,310.41,0.36,0.57,n,2,284.79,1.09,N,0.0,2025-12-29 20:48:00,38193.92471177352,2475612.1661459226,13,22.31689147302905,82.5317620539419,482
22.32641,82.58524,338.11,0.36,0.58,n,2,288.34,1.78,N,2.0,2025-12-29 20:48:00,45032.50071121199,2475624.3722301275,73,22.32347818181818,82.58507170454546,88
22.33304,82.60514,302.04,0.37,0.58,n,2,286.62,1.13,N,2.0,2025-12-29 20:48:00,47107.67933448631,2476299.6996349385,14,22.33174192857143,82.60500714285713,140
22.33318,82.60419,312.05,0.37,0.58,n,2,287.23,1.25,N,2.0,2025-12-29 20:48:00,47010.09742643015,2476318.092455702,14,22.33174192857143,82.60500714285713,140
22.33378,82.60172,306.29,0.37,0.58,n,2,285.61,1.31,N,2.0,2025-12-29 20:48:00,46757.150139799865,2476392.0949783474,14,22.33174192857143,82.60500714285713,140
22.36055,82.30432,296.82,0.35,0.57,n,2,285.97,1.34,N,2.0,2025-12-29 20:48:00,16155.23248918727,2480290.0516721047,8,22.35903025735294,82.30251974264706,272
22.36127,82.30103,319.7,0.35,0.57,n,2,287.06,2.47,N,2.0,2025-12-29 20:48:00,15818.183942604577,2480380.5554938135,8,22.35903025735294,82.30251974264706,272
23.16294,82.33537,318.56,0.34,0.56,n,2,282.3,2.96,N,2.0,2025-12-29 20:48:00,22170.315244268917,2569219.819472015,16,23.16630988372093,82.33861888081395,688
23.16368,82.33193,305.58,0.34,0.56,n,2,281.29,2.74,N,2.0,2025-12-29 20:48:00,21820.027831748535,2569313.25973139,16,23.16630988372093,82.33861888081395,688
23.16527,82.34001,326.09,0.34,0.56,n,2,286.36,2.86,N,2.0,2025-12-29 20:48:00,22654.64112506481,2569463.077910381,16,23.16630988372093,82.33861888081395,688
23.166,82.33672,339.38,0.34,0.56,n,2,286.59,2.86,N,2.0,2025-12-29 20:48:00,22319.7122634821,2569554.9038990755,16,23.16630988372093,82.33861888081395,688
23.16656,82.34317,305.42,0.34,0.56,n,2,282.78,2.31,N,2.0,2025-12-29 20:48:00,22983.41802547057,2569595.819689772,16,23.16630988372093,82.33861888081395,688
23.16673,82.33344,327.57,0.34,0.56,n,2,282.4,3.66,N,2.0,2025-12-29 20:48:00,21985.811998966965,2569646.7051814958,16,23.16630988372093,82.33861888081395,688
23.16726,82.3399,339.71,0.34,0.56,n,2,287.9,2.96,N,2.0,2025-12-29 20:48:00,22650.43690250942,2569684.2439804524,16,23.16630988372093,82.33861888081395,688
23.16796,82.33665,334.49,0.34,0.56,n,2,285.67,2.96,N,2.0,2025-12-29 20:48:00,22319.510100429587,2569772.6105430955,16,23.16630988372093,82.33861888081395,688
23.17032,82.34115,319.33,0.34,0.56,n,2,284.59,2.86,N,2.0,2025-12-29 20:48:00,22789.561254499364,2570019.6596179334,16,23.16630988372093,82.33861888081395,688
17.96206,80.79678,304.02,0.34,0.56,n,2,291.18,0.73,N,0.0,2025-12-29 20:49:00,-157877.5698168251,1997001.3066895602,18,17.956811769911504,80.78791256637169,113
19.09531,82.16844,301.09,0.4,0.6,n,2,288.92,1.84,N,2.0,2025-12-29 20:49:00,-8708.085729501327,2118401.8926421218,19,19.099955514018692,82.16712502336449,428
19.1015,82.16606,321.12,0.4,0.6,n,2,286.2,2.91,N,2.0,2025-12-29 20:49:00,-8940.137443830434,2119095.6862144326,19,19.099955514018692,82.16712502336449,428
19.09242,82.17008,338.98,0.49,0.41,n,2,305.82,5.84,D,2.0,2025-12-30 08:00:00,-8543.95245211653,2118076.43344564,19,19.099955514018692,82.16712502336449,428
19.09613,82.16956,333.38,0.49,0.41,n,2,305.21,6.2,D,2.0,2025-12-30 08:00:00,-8587.42557889229,2118489.6136677125,19,19.099955514018692,82.16712502336449,428
19.59539,82.50797,346.95,0.52,0.42,n,2,302.5,9.26,D,0.0,2025-12-30 08:00:00,28544.342956705135,2172915.280218456,204,19.596014,82.50826400000001,5
19.59556,82.5053,341.5,0.52,0.42,n,2,302.95,5.59,D,0.0,2025-12-30 08:00:00,28264.164573514427,2172941.534408651,204,19.596014,82.50826400000001,5
19.59622,82.51031,341.49,0.52,0.42,n,2,300.61,4.77,D,0.0,2025-12-30 08:00:00,28792.752126245236,2173000.864576533,204,19.596014,82.50826400000001,5
21.24395,83.85133,343.07,0.43,0.46,n,2,301.24,4.02,D,0.0,2025-12-30 08:00:00,173174.9871678425,2352402.8248882163,205,21.248271666666668,83.85046833333332,6
21.24817,83.85079,331.15,0.43,0.46,n,2,299.67,2.57,D,0.0,2025-12-30 08:00:00,173128.21695150295,2352871.5196892307,205,21.248271666666668,83.85046833333332,6
21.47503,82.92812,342.89,0.39,0.44,n,2,305.5,4.1,D,0.0,2025-12-30 08:00:00,77905.9220808798,2380219.3244613595,151,21.478944000000002,82.927332,5
21.547,82.13248,336.99,0.52,0.42,n,2,305.39,3.16,D,0.0,2025-12-30 08:00:00,-4455.68867896829,2390570.379515086,378,21.546746000000002,82.129962,5
21.73158,83.19778,340.54,0.4,0.44,n,2,304.88,4.21,D,0.0,2025-12-30 08:00:00,106586.33545474708,2407955.2669447893,206,21.731815,83.19816625,8
21.73198,83.19784,341.54,0.4,0.44,n,2,305.32,5.35,D,0.0,2025-12-30 08:00:00,106593.64148003806,2407999.458267866,206,21.731815,83.19816625,8
21.86969,82.54557,336.43,0.56,0.43,n,2,305.23,5.62,D,0.0,2025-12-30 08:00:00,39453.60773956042,2425081.4743617987,207,21.873185999999997,82.54620800000001,5
21.8703,82.54811,345.29,0.56,0.43,n,2,305.64,10.03,D,0.0,2025-12-30 08:00:00,39718.56728010619,2425141.5104645723,207,21.873185999999997,82.54620800000001,5
21.87362,82.54502,338.45,0.56,0.43,n,2,305.72,5.62,D,0.0,2025-12-30 08:00:00,39409.31283510616,2425519.073736482,207,21.873185999999997,82.54620800000001,5
21.87423,82.54756,341.0,0.56,0.43,n,2,304.85,6.76,D,0.0,2025-12-30 08:00:00,39674.26582310855,2425579.107845528,207,21.873185999999997,82.54620800000001,5
22.01117,82.84535,344.18,0.39,0.44,n,2,306.33,7.41,D,0.0,2025-12-30 08:00:00,70914.86962025403,2439900.926749287,113,22.007664615384616,82.84170076923077,13
22.01164,82.84911,342.69,0.39,0.44,n,2,304.67,3.31,D,0.0,2025-12-30 08:00:00,71305.10608468339,2439942.46733124,113,22.007664615384616,82.84170076923077,13
22.03723,83.73074,348.79,0.44,0.46,n,2,310.88,6.17,D,2.0,2025-12-30 08:00:00,162499.89720829728,2440563.3079165253,32,22.03915821029083,83.73498888888889,1341
22.04197,83.73448,367.0,0.44,0.46,h,2,324.2,25.91,D,2.0,2025-12-30 08:00:00,162897.54282941984,2441080.3018736285,32,22.03915821029083,83.73498888888889,1341
22.01283,82.84438,332.1,0.39,0.44,n,2,304.45,2.62,D,0.0,2025-12-30 08:01:00,70819.57565559121,2440087.747181599,113,22.007664615384616,82.84170076923077,13
22.01327,82.84814,336.47,0.39,0.44,n,2,304.59,2.29,D,0.0,2025-12-30 08:01:00,71209.717808994,2440125.957788396,113,22.007664615384616,82.84170076923077,13
22.08619,83.11793,334.15,0.4,0.44,n,2,302.79,1.85,D,0.0,2025-12-30 08:01:00,99310.6478976981,2447476.3757591737,33,22.088120340136054,83.11716462585034,147
22.16478,82.28042,343.87,0.54,0.42,n,2,306.43,7.93,D,0.0,2025-12-30 08:01:00,13009.135055968014,2458644.800440676,208,22.165899999999997,82.27943166666667,6
22.16772,82.28214,367.0,0.54,0.42,h,2,308.23,15.44,D,0.0,2025-12-30 08:01:00,13197.06083208014,2458965.483248181,208,22.165899999999997,82.27943166666667,6
22.16866,82.27987,351.92,0.54,0.42,n,2,308.14,12.04,D,0.0,2025-12-30 08:01:00,12965.703320539149,2459077.0924039804,208,22.165899999999997,82.27943166666667,6
22.1921,82.63362,336.81,0.57,0.43,n,2,303.61,5.52,D,0.0,2025-12-30 08:01:00,49594.40084798192,2460581.0085357414,209,22.193096,82.631616,5
22.19473,82.63136,331.78,0.57,0.43,n,2,303.51,3.78,D,0.0,2025-12-30 08:01:00,49369.36812904192,2460879.463882432,209,22.193096,82.631616,5
23.16435,82.33928,346.43,0.56,0.43,n,2,307.06,9.11,D,2.0,2025-12-30 08:01:00,22576.475143148098,2569363.399250369,16,23.16630988372093,82.33861888081395,688
21.17762,81.37577,301.64,0.5,0.41,n,2,288.03,1.14,N,0.0,2025-12-30 20:29:00,-84523.67504605872,2352192.8250654833,25,21.186994679665737,81.3881225626741,359
21.18986,81.39312,319.27,0.5,0.41,n,2,289.84,4.9,N,2.0,2025-12-30 20:29:00,-82667.97203207214,2353488.117083789,25,21.186994679665737,81.3881225626741,359
21.19081,81.19781,297.0,0.49,0.4,n,2,285.59,0.81,N,2.0,2025-12-30 20:29:00,-103011.54115941026,2354328.3915232588,35,21.190433333333335,81.19855151515152,33
21.20014,81.2094,296.45,0.49,0.4,n,2,286.07,1.1,N,0.0,2025-12-30 20:29:00,-101765.94926696678,2355320.60778215,68,21.19408705882353,81.20990235294119,34
21.2461,81.77021,299.33,0.52,0.42,n,2,287.94,1.65,N,0.0,2025-12-30 20:29:00,-43189.92587051052,2358385.34059698,43,21.24594344827586,81.76963965517243,29
21.29426,81.59403,300.8,0.51,0.41,n,2,285.21,0.51,N,0.0,2025-12-30 20:29:00,-61344.88933283917,2364351.7396525103,44,21.294832307692307,81.59367038461538,26
21.29993,81.60529,300.9,0.51,0.41,n,2,286.27,1.13,N,2.0,2025-12-30 20:29:00,-60151.511649870314,2364941.111628202,0,21.30013488372093,81.60583081395349,86
21.31012,81.59231,305.29,0.51,0.41,n,2,288.29,1.22,N,2.0,2025-12-30 20:29:00,-61463.31598677591,2366119.029049185,1,21.311168095238095,81.59012980952382,105
21.34624,81.67082,295.66,0.52,0.41,n,2,285.27,1.49,N,0.0,2025-12-30 20:29:00,-53158.23933185474,2369850.5183548676,30,21.346436751592357,81.66661458598726,157
21.34714,81.66592,323.88,0.52,0.41,n,2,286.84,1.49,N,2.0,2025-12-30 20:29:00,-53664.54112963413,2369967.7632311117,30,21.346436751592357,81.66661458598726,157
21.36324,81.68452,299.12,0.52,0.41,n,2,288.46,1.21,N,0.0,2025-12-30 20:29:00,-51669.229560429114,2371689.707759357,2,21.37351172413793,81.6796589367816,348
21.37074,81.68612,301.63,0.52,0.41,n,2,288.85,2.06,N,2.0,2025-12-30 20:29:00,-51474.599814429646,2372516.7946425662,2,21.37351172413793,81.6796589367816,348
21.37539,81.682,299.78,0.52,0.41,n,2,289.14,1.96,N,2.0,2025-12-30 20:29:00,-51885.566784466384,2373047.616613432,2,21.37351172413793,81.6796589367816,348
21.37596,81.67916,301.67,0.52,0.41,n,2,290.5,1.43,N,2.0,2025-12-30 20:29:00,-52178.77161817951,2373120.9279272007,2,21.37351172413793,81.6796589367816,348
21.37873,81.64211,299.88,0.51,0.41,n,2,288.54,2.3,N,2.0,2025-12-30 20:29:00,-56021.4459663264,2373559.7623408996,3,21.37309800925926,81.64323555555556,216
21.37971,81.67995,305.57,0.52,0.41,n,2,288.56,1.43,N,2.0,2025-12-30 20:29:00,-52082.480017961,2373534.505369621,2,21.37351172413793,81.6796589367816,348
21.38985,81.64658,309.49,0.51,0.41,n,2,289.79,2.15,N,2.0,2025-12-30 20:29:00,-55514.377622169675,2374778.5894947303,4,21.389503644859815,81.64705420560747,107
21.38997,81.64447,310.16,0.51,0.41,n,2,288.78,2.08,N,2.0,2025-12-30 20:29:00,-55733.34440445574,2374799.4146505897,4,21.389503644859815,81.64705420560747,107
21.4886,81.76671,312.44,0.52,0.41,n,2,287.66,1.42,N,2.0,2025-12-30 20:29:00,-42655.72828229249,2385319.666501314,5,21.487758636363637,81.76802333333333,132
21.67223,82.08052,306.64,0.54,0.42,n,2,289.68,1.52,N,2.0,2025-12-30 20:29:00,-9409.787907122693,2404638.1062504235,7,21.673963649635038,82.07993664233577,137
21.67425,84.04015,299.03,0.47,0.47,n,2,286.41,1.14,N,2.0,2025-12-30 20:29:00,193689.2055901889,2399695.594478233,29,21.679161452054796,84.03864994520548,365
21.67604,82.08134,300.2,0.54,0.42,n,2,289.34,1.11,N,2.0,2025-12-30 20:29:00,-9311.284633093106,2405058.238817451,7,21.673963649635038,82.07993664233577,137
21.67939,84.03677,325.91,0.47,0.47,n,2,289.75,3.24,N,2.0,2025-12-30 20:29:00,193350.0741264054,2400271.743447003,29,21.679161452054796,84.03864994520548,365
21.71676,84.03925,296.34,0.46,0.47,n,2,284.25,0.56,N,0.0,2025-12-30 20:29:00,193686.05486456578,2404407.0608271495,62,21.71526105263158,84.04084815789473,38
21.73262,82.21296,301.13,0.54,0.42,n,2,288.01,1.5,N,2.0,2025-12-30 20:29:00,4535.544007521879,2410908.4957356947,38,21.73199605633803,82.21340774647888,71
21.73383,83.84898,298.93,0.45,0.47,n,2,287.18,1.24,N,0.0,2025-12-30 20:29:00,174025.52406390657,2406687.6344680744,9,21.747964999999997,83.84321110671937,506
21.73729,83.84864,297.25,0.45,0.47,n,2,285.27,0.92,N,0.0,2025-12-30 20:29:00,173998.14190966875,2407071.736798419,9,21.747964999999997,83.84321110671937,506
21.74045,83.81482,297.6,0.45,0.47,n,2,286.83,0.94,N,0.0,2025-12-30 20:29:00,170504.12769260333,2407493.665325558,54,21.750508494623656,83.8163676344086,93
21.74323,83.84106,305.09,0.45,0.47,n,2,287.59,1.17,N,0.0,2025-12-30 20:29:00,173226.8811101421,2407745.9415667034,9,21.747964999999997,83.84321110671937,506
21.7441,83.83676,303.01,0.45,0.47,n,2,284.97,1.17,N,0.0,2025-12-30 20:29:00,172783.71591298224,2407851.4498335943,9,21.747964999999997,83.84321110671937,506
21.74793,83.97294,299.64,0.46,0.47,n,2,284.76,0.87,N,0.0,2025-12-30 20:29:00,186888.7443500997,2407993.406103326,57,21.75067717557252,83.97459251908397,131
21.7522,83.97386,306.04,0.46,0.47,n,2,286.74,0.87,N,0.0,2025-12-30 20:29:00,186993.23937004502,2408464.6370225176,57,21.75067717557252,83.97459251908397,131
21.75544,84.02496,306.81,0.46,0.47,n,2,289.07,1.99,N,2.0,2025-12-30 20:29:00,192289.1477985946,2408720.8578039436,40,21.763732640990373,84.02072331499312,727
21.76059,84.02155,302.4,0.46,0.47,n,2,289.72,1.99,N,2.0,2025-12-30 20:29:00,191947.22169730416,2409298.2389745936,40,21.763732640990373,84.02072331499312,727
21.76099,83.84074,297.98,0.45,0.47,n,2,286.81,1.04,N,2.0,2025-12-30 20:29:00,173234.00864692108,2409714.526463092,9,21.747964999999997,83.84321110671937,506
21.7635,83.85029,307.75,0.45,0.47,n,2,285.98,1.08,N,0.0,2025-12-30 20:29:00,174228.17854217265,2409972.4497363055,9,21.747964999999997,83.84321110671937,506
21.76486,84.02252,300.2,0.46,0.47,n,2,288.89,2.0,N,2.0,2025-12-30 20:29:00,192056.73545894655,2409769.3844828038,40,21.763732640990373,84.02072331499312,727
21.76573,84.01817,314.11,0.46,0.47,n,2,290.33,2.15,N,2.0,2025-12-30 20:29:00,191608.40593258914,2409874.462911323,40,21.763732640990373,84.02072331499312,727
21.77,84.01913,309.22,0.46,0.47,n,2,289.45,2.15,N,2.0,2025-12-30 20:29:00,191716.89389399707,2410345.6271078116,40,21.763732640990373,84.02072331499312,727
21.77035,83.8159,298.04,0.45,0.47,n,2,284.49,1.2,N,0.0,2025-12-30 20:29:00,170684.24918149225,2410804.5076907957,49,21.776693831775702,83.82989070093458,214
21.77203,83.82968,309.23,0.45,0.47,n,2,288.83,2.28,N,2.0,2025-12-30 20:29:00,172114.33526022674,2410961.298758884,49,21.776693831775702,83.82989070093458,214
21.77428,84.02013,296.24,0.46,0.47,n,2,285.79,0.69,N,2.0,2025-12-30 20:29:00,191829.53840727173,2410817.819489027,40,21.763732640990373,84.02072331499312,727
21.77624,83.83067,308.95,0.45,0.47,n,2,288.01,1.77,N,2.0,2025-12-30 20:29:00,172226.38280531805,2411425.6897145067,49,21.776693831775702,83.82989070093458,214
21.7771,83.82638,302.34,0.45,0.47,n,2,286.68,1.77,N,2.0,2025-12-30 20:29:00,171784.33821296523,2411530.1107514803,49,21.776693831775702,83.82989070093458,214
21.77961,83.83598,303.75,0.45,0.47,n,2,286.39,2.14,N,2.0,2025-12-30 20:29:00,172783.61188957276,2411787.8267165185,49,21.776693831775702,83.82989070093458,214
21.78047,83.83165,323.09,0.45,0.47,n,2,288.66,1.77,N,2.0,2025-12-30 20:29:00,172337.43660731695,2411892.3182332227,49,21.776693831775702,83.82989070093458,214
21.79397,83.98808,296.11,0.46,0.47,n,2,284.9,0.76,N,2.0,2025-12-30 20:29:00,188555.39181725396,2413063.759736854,66,21.795295161290323,83.98847451612903,31
21.80075,82.04112,303.49,0.53,0.42,n,2,287.74,1.87,N,0.0,2025-12-30 20:29:00,-13038.721244330576,2419032.4463718245,21,21.802473365384614,82.03911067307693,104
21.81721,83.99493,296.39,0.46,0.47,n,2,284.83,0.75,N,2.0,2025-12-30 20:29:00,189314.39485380042,2415624.791254635,63,21.821396904761905,83.99543904761904,84
21.81956,83.99395,299.65,0.46,0.47,n,2,285.71,0.86,N,2.0,2025-12-30 20:29:00,189218.08949313452,2415887.1370123453,63,21.821396904761905,83.99543904761904,84
21.82148,83.99588,300.22,0.46,0.47,n,2,286.64,0.75,N,2.0,2025-12-30 20:29:00,189421.9064297803,2416095.966412562,63,21.821396904761905,83.99543904761904,84
