latitude,longitude,bright_ti4,scan,track,confidence,version,bright_ti5,frp,daynight,type,acq_DateTime,x_m,y_m,cluster_id,centroid_lat,centroid_lon,detection_count
21.74381,81.8879,334.27,0.52,0.5,n,2,303.24,3.71,D,0.0,2025-11-22 08:12:00,591816.1743866435,2404734.325310237,-1,21.74381,81.8879,1
21.75216,82.0462,351.49,0.53,0.5,n,2,303.13,10.85,D,0.0,2025-11-22 08:12:00,608180.672710228,2405761.0081329714,-1,21.75216,82.0462,1
21.7553,81.6481,337.62,0.5,0.49,n,2,303.81,4.04,D,0.0,2025-11-22 08:12:00,567012.6324286098,2405882.9808721854,-1,21.7553,81.6481,1
21.79599,81.48272,336.53,0.49,0.48,n,2,304.05,3.66,D,0.0,2025-11-22 08:12:00,549898.1491007813,2410324.238747159,-1,21.79599,81.48272,1
21.79638,81.98541,340.02,0.53,0.5,n,2,302.73,5.12,D,0.0,2025-11-22 08:12:00,601863.0792829705,2410614.6288443836,-1,21.79638,81.98541,1
21.8192,81.56689,335.05,0.49,0.49,n,2,302.61,3.17,D,0.0,2025-11-22 08:12:00,558589.4430031338,2412922.8838586304,-1,21.8192,81.56689,1
21.82856,81.54791,336.58,0.49,0.49,n,2,303.96,2.41,D,0.0,2025-11-22 08:12:00,556624.0868478231,2413951.8236175207,-1,21.82856,81.54791,1
21.84326,81.5997,340.26,0.5,0.49,n,2,303.68,4.63,D,0.0,2025-11-22 08:12:00,561970.1568669225,2415598.871996352,-1,21.84326,81.5997,1
21.91758,83.35318,333.07,0.32,0.55,n,2,304.97,2.86,D,2.0,2025-11-22 08:12:00,743086.9692731753,2425568.3186959135,28,21.922690897887325,83.34796193661971,568
21.92195,83.35325,338.03,0.32,0.55,n,2,302.73,5.16,D,2.0,2025-11-22 08:12:00,743086.7783318802,2426052.41906805,28,21.922690897887325,83.34796193661971,568
21.98341,81.16994,335.23,0.47,0.48,n,2,301.47,4.15,D,0.0,2025-11-22 08:12:00,517543.4084947457,2431000.418195645,-1,21.98341,81.16994,1
22.03726,83.73311,333.92,0.34,0.56,n,2,303.95,5.98,D,2.0,2025-11-22 08:12:00,782117.5628942961,2439477.137606325,32,22.04152918874172,83.73281760761589,1208
22.03759,83.73645,329.62,0.34,0.56,n,2,301.71,5.98,D,2.0,2025-11-22 08:12:00,782461.8589139245,2439519.876831842,32,22.04152918874172,83.73281760761589,1208
22.04212,83.72929,350.56,0.34,0.56,n,2,306.57,11.29,D,2.0,2025-11-22 08:12:00,781713.4073208787,2440008.4539710693,32,22.04152918874172,83.73281760761589,1208
22.04246,83.73264,367.0,0.34,0.56,h,2,308.55,5.98,D,2.0,2025-11-22 08:12:00,782058.7044108319,2440052.311823754,32,22.04152918874172,83.73281760761589,1208
22.04279,83.73599,341.06,0.34,0.56,n,2,305.78,5.98,D,2.0,2025-11-22 08:12:00,782404.0203973514,2440095.069672521,32,22.04152918874172,83.73281760761589,1208
22.09613,81.53794,332.3,0.5,0.49,n,2,302.24,3.75,D,0.0,2025-11-22 08:12:00,555489.7088084418,2443565.2522575483,-1,22.09613,81.53794,1
22.35921,82.3045,341.75,0.56,0.51,n,2,307.38,8.73,D,2.0,2025-11-22 08:12:00,634318.1504411642,2473169.086836021,8,22.359080441176474,82.30249334558823,272
22.37428,80.18173,338.67,0.41,0.45,n,2,304.87,3.88,D,0.0,2025-11-22 08:12:00,415758.8621118732,2474484.4475824945,-1,22.37428,80.18173,1
22.37475,80.18576,332.73,0.41,0.45,n,2,302.16,3.88,D,0.0,2025-11-22 08:12:00,416174.0532975812,2474534.225954181,-1,22.37475,80.18576,1
22.38031,80.19726,331.98,0.41,0.45,n,2,304.75,3.17,D,0.0,2025-11-22 08:12:00,417361.31637743267,2475143.351574446,-1,22.38031,80.19726,1
22.50965,80.45638,333.02,0.43,0.46,n,2,302.94,2.78,D,0.0,2025-11-22 08:12:00,444089.1975212182,2489341.376456432,88,22.509982,80.45562600000001,5
23.16287,82.33772,332.75,0.58,0.52,n,2,300.75,6.42,D,2.0,2025-11-22 08:13:00,636935.2085935153,2562178.4747796976,16,23.166357944785275,82.33867558282209,652
23.34929,80.32988,331.85,0.43,0.46,n,2,301.69,1.55,D,0.0,2025-11-22 08:13:00,431501.97411001276,2582345.6862448836,-1,23.34929,80.32988,1
23.40232,80.19118,347.1,0.43,0.46,n,2,304.27,12.37,D,0.0,2025-11-22 08:13:00,417356.69058963755,2588289.3037432884,-1,23.40232,80.19118,1
23.4056,80.22044,332.59,0.43,0.46,n,2,301.16,2.91,D,0.0,2025-11-22 08:13:00,420348.5002093264,2588635.9790056073,-1,23.4056,80.22044,1
23.42947,80.24292,337.46,0.43,0.46,n,2,303.65,7.26,D,0.0,2025-11-22 08:13:00,422659.3652670119,2591266.4438287043,-1,23.42947,80.24292,1
23.44391,80.21974,347.31,0.43,0.46,n,2,306.05,15.77,D,0.0,2025-11-22 08:13:00,420299.9382705216,2592877.7715340396,-1,23.44391,80.21974,1
23.45004,80.23598,344.62,0.43,0.46,n,2,301.19,3.81,D,0.0,2025-11-22 08:13:00,421962.45100954967,2593547.545892126,89,23.452325000000002,80.2365225,8
23.45374,80.38186,334.09,0.44,0.46,n,2,302.13,2.68,D,0.0,2025-11-22 08:13:00,436864.9420563905,2593885.6489524473,-1,23.45374,80.38186,1
23.45507,80.20553,354.8,0.43,0.46,n,2,303.59,7.43,D,0.0,2025-11-22 08:13:00,418855.2051462842,2594121.2692431374,-1,23.45507,80.20553,1
23.45719,80.15026,344.32,0.42,0.45,n,2,303.66,9.7,D,0.0,2025-11-22 08:13:00,413211.2025304489,2594388.2276627393,-1,23.45719,80.15026,1
23.45879,80.2008,333.35,0.43,0.46,n,2,301.65,7.43,D,0.0,2025-11-22 08:13:00,418374.3625036567,2594535.7982248897,-1,23.45879,80.2008,1
23.46299,80.20025,336.86,0.43,0.46,n,2,300.5,5.17,D,0.0,2025-11-22 08:13:00,418320.770405721,2595001.107484255,-1,23.46299,80.20025,1
23.48004,80.34811,331.29,0.44,0.46,n,2,302.28,2.69,D,0.0,2025-11-22 08:13:00,433430.90645528253,2596812.5607835944,-1,23.48004,80.34811,1
23.49184,80.26472,332.22,0.43,0.46,n,2,300.51,3.4,D,0.0,2025-11-22 08:13:00,424921.7430622453,2598160.0470996946,-1,23.49184,80.26472,1
23.54433,80.60484,334.53,0.45,0.47,n,2,300.16,5.67,D,0.0,2025-11-22 08:13:00,459667.38275231427,2603834.5786925913,-1,23.54433,80.60484,1
23.54677,80.60617,332.03,0.45,0.47,n,2,300.07,5.69,D,0.0,2025-11-22 08:13:00,459803.8744832132,2604104.335762727,-1,23.54677,80.60617,1
23.5949,80.64549,333.1,0.46,0.47,n,2,300.88,3.59,D,0.0,2025-11-22 08:13:00,463830.27790675295,2609422.2999385656,-1,23.5949,80.64549,1
23.60256,80.63548,345.32,0.46,0.47,n,2,301.42,7.12,D,0.0,2025-11-22 08:13:00,462811.1345677706,2610272.9012936708,-1,23.60256,80.63548,1
23.62064,80.60141,340.09,0.45,0.47,n,2,301.59,5.11,D,0.0,2025-11-22 08:13:00,459340.80390397436,2612283.809409971,-1,23.62064,80.60141,1
23.65569,80.27061,340.56,0.43,0.46,n,2,301.56,3.73,D,0.0,2025-11-22 08:13:00,425615.54580643517,2616297.463114522,-1,23.65569,80.27061,1
23.68593,80.42397,331.3,0.44,0.46,n,2,301.3,2.33,D,0.0,2025-11-22 08:13:00,441269.38558468584,2619573.930918861,-1,23.68593,80.42397,1
23.69451,80.69788,335.76,0.46,0.47,n,2,299.9,3.21,D,0.0,2025-11-22 08:13:00,469198.8504258426,2620437.849798043,-1,23.69451,80.69788,1
23.72313,80.83797,335.23,0.47,0.48,n,2,301.56,4.46,D,0.0,2025-11-22 08:13:00,483484.673227188,2623583.1233088407,-1,23.72313,80.83797,1
23.73865,80.81734,347.9,0.47,0.48,n,2,301.34,7.08,D,0.0,2025-11-22 08:13:00,481384.10702398117,2625303.893901587,-1,23.73865,80.81734,1
23.80554,80.30376,334.25,0.44,0.46,n,2,300.55,4.23,D,0.0,2025-11-22 08:13:00,429077.4939370193,2632871.3199111433,-1,23.80554,80.30376,1
23.84853,80.4668,331.03,0.45,0.47,n,2,300.25,2.21,D,0.0,2025-11-22 08:13:00,445703.83718995797,2637559.0174491084,-1,23.84853,80.4668,1
23.85018,80.46579,340.34,0.45,0.47,n,2,301.23,4.67,D,0.0,2025-11-22 08:13:00,445601.6748045196,2637742.0845816922,-1,23.85018,80.46579,1
24.00958,80.8853,331.43,0.48,0.48,n,2,301.28,4.45,D,0.0,2025-11-22 08:13:00,488334.5983188999,2655291.929441182,-1,24.00958,80.8853,1
24.07424,80.78443,335.62,0.47,0.48,n,2,299.79,3.38,D,0.0,2025-11-22 08:13:00,478086.7055725786,2662462.79524937,-1,24.07424,80.78443,1
23.16234,82.33249,302.15,0.53,0.5,n,2,287.75,3.19,N,2.0,2025-11-22 20:40:00,636400.3112575253,2562114.8831363805,16,23.166357944785275,82.33867558282209,652
23.16575,82.33885,327.15,0.53,0.5,n,2,290.87,3.19,N,2.0,2025-11-22 20:40:00,637047.9635503226,2562498.4201835706,16,23.166357944785275,82.33867558282209,652
23.16587,82.33829,330.38,0.53,0.5,n,2,291.0,2.83,N,2.0,2025-11-22 20:40:00,636990.5112186008,2562511.1799504305,16,23.166357944785275,82.33867558282209,652
23.16684,82.33371,330.05,0.53,0.5,n,2,289.64,3.19,N,2.0,2025-11-22 20:40:00,636520.6489674781,2562614.27934099,16,23.166357944785275,82.33867558282209,652
23.16692,82.33313,327.69,0.53,0.5,n,2,288.95,3.35,N,2.0,2025-11-22 20:40:00,636461.1907096163,2562622.5934351906,16,23.166357944785275,82.33867558282209,652
23.16938,82.34441,303.38,0.53,0.5,n,2,288.96,2.83,N,2.0,2025-11-22 20:40:00,637613.4602164703,2562905.5898744646,16,23.166357944785275,82.33867558282209,652
23.1703,82.33985,309.75,0.53,0.5,n,2,288.69,1.6,N,2.0,2025-11-22 20:40:00,637145.7031128259,2563003.151954672,16,23.166357944785275,82.33867558282209,652
23.17042,82.33929,299.07,0.53,0.5,n,2,288.5,2.83,N,2.0,2025-11-22 20:40:00,637088.2525898296,2563015.9112585196,16,23.166357944785275,82.33867558282209,652
24.05492,80.61315,305.63,0.4,0.44,n,2,290.71,1.22,N,2.0,2025-11-22 20:40:00,460669.5861002237,2660361.090006378,17,24.05356666666667,80.61310512820512,39
21.18608,81.38329,295.76,0.51,0.49,n,2,283.6,1.15,N,2.0,2025-11-22 20:41:00,539785.5149084514,2342789.9412792143,25,21.186788260869566,81.38776849275362,345
21.18956,81.38904,307.16,0.51,0.49,n,2,283.14,1.15,N,2.0,2025-11-22 20:41:00,540381.4266499196,2343176.551370149,25,21.186788260869566,81.38776849275362,345
21.19359,81.41497,295.76,0.51,0.49,n,2,279.12,0.75,N,2.0,2025-11-22 20:41:00,543071.7651095628,2343629.407266244,20,21.19537953125,81.41603203125,64
21.37612,81.63988,296.91,0.52,0.5,n,2,278.95,1.31,N,2.0,2025-11-22 20:41:00,566334.9624651956,2363909.8087596856,3,21.372821592039802,81.64358169154228,201
21.62174,81.79107,296.57,0.53,0.5,n,2,283.21,0.89,N,0.0,2025-11-22 20:41:00,581871.591969052,2391168.108305317,6,21.622664677419355,81.79307677419355,62
21.67882,84.03558,299.59,0.36,0.58,n,2,271.69,0.65,N,2.0,2025-11-22 20:41:00,814143.3734658104,2400353.613117822,29,21.67908674731183,84.03873077956989,372
21.73594,83.84629,314.79,0.35,0.57,n,2,289.74,1.36,N,0.0,2025-11-22 20:41:00,794425.7427589421,2406309.48666319,9,21.747835697211155,83.8431220318725,502
21.73756,83.84532,299.67,0.35,0.57,n,2,287.66,0.71,N,0.0,2025-11-22 20:41:00,794322.0403944238,2406487.105599825,9,21.747835697211155,83.8431220318725,502
21.75271,83.97295,308.48,0.36,0.57,n,2,284.94,0.8,N,0.0,2025-11-22 20:41:00,807500.3618879339,2408414.2315158206,56,21.750619503546098,83.97458936170213,141
21.75771,84.02459,306.46,0.36,0.58,n,2,286.12,1.8,N,2.0,2025-11-22 20:41:00,812834.3728551846,2409071.977169484,40,21.7636956232687,84.02077772853185,722
21.75845,84.02121,319.29,0.36,0.58,n,2,284.22,1.8,N,2.0,2025-11-22 20:41:00,812482.9374226227,2409147.1174623435,40,21.7636956232687,84.02077772853185,722
21.76017,83.84068,316.46,0.35,0.57,n,2,291.65,1.08,N,2.0,2025-11-22 20:41:00,793795.733901787,2408983.0540509997,9,21.747835697211155,83.8431220318725,502
21.76363,84.02248,297.91,0.36,0.58,n,2,282.52,1.15,N,2.0,2025-11-22 20:41:00,812603.1473344062,2409723.6092470675,40,21.7636956232687,84.02077772853185,722
21.76437,84.0191,301.97,0.36,0.58,n,2,280.2,1.14,N,2.0,2025-11-22 20:41:00,812251.7275213862,2409798.7527752556,40,21.7636956232687,84.02077772853185,722
21.77027,84.01702,305.42,0.36,0.58,n,2,279.26,1.14,N,2.0,2025-11-22 20:41:00,812023.6806471806,2410448.234356763,40,21.7636956232687,84.02077772853185,722
21.77992,83.82438,300.77,0.35,0.57,n,2,289.44,0.89,N,2.0,2025-11-22 20:41:00,792068.8816336489,2411140.0400626943,49,21.776796063348417,83.82992923076922,221
21.85862,83.96523,302.96,0.36,0.57,n,2,290.12,1.23,N,2.0,2025-11-22 20:41:00,806475.5601774105,2420132.798805685,50,21.859264,83.96602184615384,65
21.87808,83.49506,305.39,0.33,0.56,n,2,290.59,0.8,N,2.0,2025-11-22 20:41:00,757821.0225745314,2421424.971521235,26,21.876717789473688,83.49509168421052,95
21.91939,83.3512,311.71,0.33,0.55,n,2,293.09,2.97,N,2.0,2025-11-22 20:41:00,742879.2764234997,2425765.643469527,28,21.922690897887325,83.34796193661971,568
21.92005,83.34811,317.2,0.33,0.55,n,2,292.53,2.0,N,2.0,2025-11-22 20:41:00,742558.8301743799,2425833.848766333,28,21.922690897887325,83.34796193661971,568
21.925,83.34932,318.68,0.33,0.55,n,2,292.71,2.0,N,2.0,2025-11-22 20:41:00,742675.4761673299,2426383.988426873,28,21.922690897887325,83.34796193661971,568
21.92761,83.33707,320.32,0.33,0.55,n,2,292.04,2.02,N,2.0,2025-11-22 20:41:00,741405.183246511,2426653.7091968437,28,21.922690897887325,83.34796193661971,568
21.9306,83.34743,304.03,0.33,0.55,n,2,293.67,0.7,N,2.0,2025-11-22 20:41:00,742470.672666887,2427001.211563638,28,21.922690897887325,83.34796193661971,568
21.98588,83.23299,303.65,0.32,0.55,n,2,291.28,1.08,N,2.0,2025-11-22 20:41:00,730556.2184392253,2432946.64187047,10,21.985014337349398,83.23296174698795,166
21.98651,83.23,302.8,0.32,0.55,n,2,291.01,1.1,N,2.0,2025-11-22 20:41:00,730246.370715047,2433011.9068718106,10,21.985014337349398,83.23296174698795,166
21.98736,83.2319,311.95,0.32,0.54,n,2,292.63,1.41,N,2.0,2025-11-22 20:41:00,730441.2430532882,2433108.9038311937,10,21.985014337349398,83.23296174698795,166
22.00431,82.66708,309.44,0.59,0.53,n,2,290.5,2.7,N,2.0,2025-11-22 20:41:00,672089.7899651469,2434242.223273761,11,22.005288674698797,82.66915534136547,249
22.00437,82.66712,307.86,0.59,0.53,n,2,290.3,3.82,N,2.0,2025-11-22 20:41:00,672093.8474959936,2434248.91150916,11,22.005288674698797,82.66915534136547,249
22.02126,83.33873,305.67,0.32,0.55,n,2,290.18,0.5,N,0.0,2025-11-22 20:41:00,741418.209424304,2437028.296423776,67,22.019644318181818,83.33759613636363,44
22.03148,83.36388,304.85,0.32,0.55,n,2,289.95,1.32,N,2.0,2025-11-22 20:41:00,743997.8849434435,2438200.1942196926,12,22.036352332657202,83.35576862068964,493
22.03907,83.35265,302.21,0.32,0.55,n,2,291.0,1.08,N,2.0,2025-11-22 20:41:00,742825.302897592,2439022.9025734537,12,22.036352332657202,83.35576862068964,493
22.03917,83.73814,304.85,0.34,0.56,n,2,291.15,1.22,N,2.0,2025-11-22 20:41:00,782633.2591205831,2439698.0372348907,32,22.04152918874172,83.73281760761589,1208
22.03972,83.34959,321.62,0.32,0.55,n,2,291.84,1.08,N,2.0,2025-11-22 20:41:00,742508.2329214219,2439090.0246795914,12,22.036352332657202,83.35576862068964,493
22.03987,83.7349,305.54,0.34,0.56,n,2,290.89,1.22,N,2.0,2025-11-22 20:41:00,782297.2495244407,2439769.5799977058,32,22.04152918874172,83.73281760761589,1208
22.04058,83.73168,324.45,0.34,0.56,n,2,293.72,4.32,N,2.0,2025-11-22 20:41:00,781963.2895352875,2439842.274350522,32,22.04152918874172,83.73281760761589,1208
22.04128,83.72844,344.06,0.34,0.56,n,2,296.04,4.32,N,2.0,2025-11-22 20:41:00,781627.2877778909,2439913.8307307344,32,22.04152918874172,83.73281760761589,1208
22.04198,83.7252,324.9,0.34,0.56,n,2,290.64,3.86,N,2.0,2025-11-22 20:41:00,781291.289934458,2439985.39394293,32,22.04152918874172,83.73281760761589,1208
22.0449,83.73626,304.46,0.34,0.56,n,2,293.74,2.42,N,2.0,2025-11-22 20:41:00,782427.711857636,2440329.311173569,32,22.04152918874172,83.73281760761589,1208
22.04561,83.73302,322.62,0.34,0.56,n,2,294.68,5.26,N,2.0,2025-11-22 20:41:00,782091.6969306257,2440401.96456465,32,22.04152918874172,83.73281760761589,1208
22.04631,83.72977,367.0,0.34,0.56,h,2,295.73,5.26,N,2.0,2025-11-22 20:41:00,781754.6730708298,2440473.498526726,32,22.04152918874172,83.73281760761589,1208
22.04702,83.72651,318.35,0.34,0.56,n,2,289.15,4.8,N,2.0,2025-11-22 20:41:00,781416.6006242833,2440546.128677038,32,22.04152918874172,83.73281760761589,1208
22.08907,83.11696,307.8,0.63,0.54,n,2,289.29,1.77,N,0.0,2025-11-22 20:41:00,718413.5667404396,2444203.624771115,33,22.08810280821918,83.11715678082192,146
22.10668,83.52337,302.72,0.33,0.55,n,2,290.53,0.63,N,2.0,2025-11-22 20:41:00,760329.8587323708,2446793.340620444,69,22.107317000000002,83.5238435,20
22.15387,82.09494,295.82,0.54,0.51,n,2,283.37,0.31,N,0.0,2025-11-22 20:41:00,612903.2528783137,2450265.2168412255,54,22.155368,82.09419842857143,70
22.31585,82.53294,301.1,0.57,0.52,n,2,289.62,1.3,N,2.0,2025-11-22 20:41:00,657892.07417635,2468589.9552968196,13,22.316813782608698,82.53202030434782,460
22.31697,82.52754,303.53,0.57,0.52,n,2,291.25,2.65,N,2.0,2025-11-22 20:41:00,657334.5265262036,2468708.317121905,13,22.316813782608698,82.53202030434782,460
22.32441,82.58627,310.01,0.57,0.52,n,2,290.82,1.73,N,2.0,2025-11-22 20:41:00,663376.0591706948,2469594.5236203335,71,22.323348,82.58491894117647,85
22.33041,82.60485,316.29,0.57,0.52,n,2,290.44,1.71,N,2.0,2025-11-22 20:41:00,665282.9704525418,2470279.1041885647,14,22.331628732394368,82.60508218309859,142
22.33243,82.60194,319.7,0.57,0.52,n,2,290.67,3.44,N,2.0,2025-11-22 20:41:00,664980.8378887782,2470499.5735113397,14,22.331628732394368,82.60508218309859,142
22.35839,82.30429,306.98,0.55,0.51,n,2,291.85,4.28,N,2.0,2025-11-22 20:41:00,634297.3113547871,2473078.116190168,8,22.359080441176474,82.30249334558823,272
22.35946,82.29911,336.02,0.55,0.51,n,2,289.55,4.28,N,2.0,2025-11-22 20:41:00,633762.8608524429,2473191.966354081,8,22.359080441176474,82.30249334558823,272
17.75566,82.02498,330.88,0.41,0.37,n,2,299.91,2.42,D,0.0,2025-11-23 07:52:00,608660.2757939314,1963449.472293369,-1,17.75566,82.02498,1
17.90588,80.39742,334.01,0.38,0.36,n,2,302.43,3.26,D,0.0,2025-11-23 07:52:00,436174.58527391055,1979875.7136535991,-1,17.90588,80.39742,1
18.27492,82.08589,330.23,0.41,0.37,n,2,301.01,2.61,D,0.0,2025-11-23 07:52:00,614781.2670106973,2020943.158795402,-1,18.27492,82.08589,1
18.40968,80.52057,334.68,0.39,0.36,n,2,306.39,2.61,D,0.0,2025-11-23 07:52:00,449364.2982979601,2035578.8150731076,-1,18.40968,80.52057,1
18.47756,80.45264,332.45,0.38,0.36,n,2,305.53,1.82,D,0.0,2025-11-23 07:52:00,442212.3073616563,2043109.7211425984,-1,18.47756,80.45264,1
19.39474,81.94781,331.06,0.41,0.37,n,2,302.96,1.22,D,0.0,2025-11-23 07:53:00,599522.8749856412,2144778.870731412,-1,19.39474,81.94781,1
19.60281,82.78996,330.42,0.45,0.39,n,2,300.28,3.01,D,0.0,2025-11-23 07:53:00,687728.1470158283,2168513.2700622026,-1,19.60281,82.78996,1
19.68236,81.70829,333.37,0.41,0.37,n,2,304.78,2.41,D,0.0,2025-11-23 07:53:00,574239.7894139843,2176486.4472294888,-1,19.68236,81.70829,1
19.81504,82.44778,331.18,0.43,0.38,n,2,304.08,2.47,D,0.0,2025-11-23 07:53:00,651633.9714999006,2191663.3644574913,-1,19.81504,82.44778,1
19.87102,80.67263,332.88,0.39,0.36,n,2,303.05,2.61,D,0.0,2025-11-23 07:53:00,465727.4367038183,2197241.7643234846,-1,19.87102,80.67263,1
19.89985,82.13866,331.86,0.42,0.38,n,2,303.26,2.75,D,0.0,2025-11-23 07:53:00,619191.0055637045,2200801.937847559,-1,19.89985,82.13866,1
19.95539,80.71576,341.35,0.39,0.36,n,2,306.12,4.89,D,0.0,2025-11-23 07:53:00,470258.5488974962,2206569.955047395,-1,19.95539,80.71576,1
20.03595,82.47455,330.23,0.44,0.38,n,2,303.36,3.88,D,0.0,2025-11-23 07:53:00,654223.7081797996,2216139.567880992,-1,20.03595,82.47455,1
20.10428,81.77417,341.14,0.41,0.37,n,2,304.75,5.91,D,0.0,2025-11-23 07:53:00,580930.6606884435,2223208.946832979,-1,20.10428,81.77417,1
20.1088,80.5834,335.96,0.39,0.36,n,2,304.67,2.4,D,0.0,2025-11-23 07:53:00,456451.18659440696,2223575.6229285914,-1,20.1088,80.5834,1
20.31344,81.89609,335.37,0.42,0.38,n,2,304.98,3.87,D,0.0,2025-11-23 07:53:00,593551.681028826,2246421.17563057,-1,20.31344,81.89609,1
20.31685,82.02259,332.64,0.42,0.38,n,2,302.7,4.48,D,0.0,2025-11-23 07:53:00,606756.9313069448,2246875.364109429,-1,20.31685,82.02259,1
20.52731,82.67101,333.45,0.45,0.39,n,2,299.88,3.12,D,0.0,2025-11-23 07:53:00,674225.7097247689,2270726.235026507,-1,20.52731,82.67101,1
20.57365,80.84249,330.99,0.39,0.37,n,2,301.0,1.39,D,0.0,2025-11-23 07:53:00,483584.1231746798,2274971.4187648837,-1,20.57365,80.84249,1
20.70189,81.11292,335.6,0.4,0.37,n,2,303.11,3.53,D,0.0,2025-11-23 07:53:00,511758.7909664691,2289159.658779916,-1,20.70189,81.11292,1
20.71606,81.50247,331.46,0.41,0.37,n,2,303.3,1.9,D,0.0,2025-11-23 07:53:00,552319.7380767306,2290804.8963498943,-1,20.71606,81.50247,1
20.75735,81.5481,336.54,0.41,0.37,n,2,303.31,3.27,D,0.0,2025-11-23 07:53:00,557055.59255343,2295390.0002815975,-1,20.75735,81.5481,1
20.78458,80.15193,334.16,0.39,0.36,n,2,302.91,3.2,D,0.0,2025-11-23 07:53:00,411732.8213686609,2298538.637590612,-1,20.78458,80.15193,1
20.83936,81.20907,334.93,0.4,0.37,n,2,301.93,2.31,D,0.0,2025-11-23 07:53:00,521751.5964720943,2304383.454626152,-1,20.83936,81.20907,1
20.8406,81.519,332.66,0.41,0.37,n,2,302.23,1.96,D,0.0,2025-11-23 07:53:00,553996.6679370524,2304593.5760307005,-1,20.8406,81.519,1
20.85725,81.66187,333.55,0.42,0.37,n,2,306.23,3.26,D,0.0,2025-11-23 07:53:00,568853.7043698967,2306490.835893381,-1,20.85725,81.66187,1
20.90033,81.32209,330.99,0.41,0.37,n,2,302.82,1.49,D,0.0,2025-11-23 07:53:00,533496.7356237427,2311150.538895105,-1,20.90033,81.32209,1
20.90372,81.32153,331.58,0.41,0.37,n,2,302.96,2.92,D,0.0,2025-11-23 07:53:00,533437.7450880909,2311525.602918094,-1,20.90372,81.32153,1
20.90922,80.60654,335.62,0.39,0.36,n,2,300.01,2.57,D,0.0,2025-11-23 07:53:00,459083.25396714476,2312150.9606325612,-1,20.90922,80.60654,1
20.95848,82.49953,330.51,0.45,0.39,n,2,302.1,1.51,D,0.0,2025-11-23 07:53:00,655900.7651664846,2318282.3581135934,-1,20.95848,82.49953,1
20.96239,82.58232,330.39,0.45,0.39,n,2,300.86,1.29,D,0.0,2025-11-23 07:53:00,664505.4645007873,2318798.047346074,-1,20.96239,82.58232,1
21.00438,81.48969,333.19,0.41,0.37,n,2,303.59,5.7,D,0.0,2025-11-23 07:53:00,550891.8791478017,2322710.3393845884,-1,21.00438,81.48969,1
21.01951,80.68866,339.3,0.39,0.36,n,2,301.92,2.57,D,0.0,2025-11-23 07:53:00,467646.89089108334,2324338.39538231,-1,21.01951,80.68866,1
21.07747,81.11591,334.58,0.4,0.37,n,2,299.28,5.19,D,0.0,2025-11-23 07:53:00,512040.1680118722,2330725.8744175113,-1,21.07747,81.11591,1
21.16806,82.84375,336.31,0.46,0.39,n,2,302.37,7.7,D,0.0,2025-11-23 07:53:00,691428.024661907,2341859.9629068254,-1,21.16806,82.84375,1
21.1693,82.84467,338.68,0.46,0.39,n,2,303.45,6.19,D,0.0,2025-11-23 07:53:00,691521.9718300895,2341998.3636842105,-1,21.1693,82.84467,1
21.31476,81.04174,333.36,0.4,0.37,n,2,303.9,1.84,D,0.0,2025-11-23 07:53:00,504328.82923186827,2356984.2094364683,-1,21.31476,81.04174,1
21.31757,81.03732,334.78,0.4,0.37,n,2,304.08,2.39,D,0.0,2025-11-23 07:53:00,503870.36011376826,2357295.0965399854,-1,21.31757,81.03732,1
21.32135,81.4319,333.21,0.41,0.37,n,2,302.07,2.03,D,0.0,2025-11-23 07:53:00,544790.3907115014,2357774.379333961,-1,21.32135,81.4319,1
21.33788,80.98672,336.51,0.4,0.37,n,2,304.07,3.18,D,0.0,2025-11-23 07:53:00,498622.9553012987,2359542.546746034,-1,21.33788,80.98672,1
21.34634,81.43603,334.26,0.41,0.37,n,2,302.42,2.08,D,0.0,2025-11-23 07:53:00,545211.0426494568,2360541.4390543117,-1,21.34634,81.43603,1
21.36167,81.44574,336.63,0.41,0.37,n,2,301.56,2.58,D,0.0,2025-11-23 07:53:00,546213.0606388568,2362240.981285719,-1,21.36167,81.44574,1
21.36379,82.06172,335.33,0.43,0.38,n,2,302.49,4.25,D,0.0,2025-11-23 07:53:00,610078.3767832285,2362781.7068984155,-1,21.36379,82.06172,1
21.38535,80.99479,332.44,0.4,0.37,n,2,302.46,0.91,D,0.0,2025-11-23 07:53:00,499459.93284126645,2364796.35717781,-1,21.38535,80.99479,1
21.40909,81.28521,332.8,0.41,0.37,n,2,303.04,2.49,D,0.0,2025-11-23 07:53:00,529560.1080998624,2367450.6986053674,-1,21.40909,81.28521,1
21.43491,81.1731,330.81,0.41,0.37,n,2,303.28,1.75,D,0.0,2025-11-23 07:53:00,517937.4688712269,2370291.457485586,-1,21.43491,81.1731,1
21.43739,82.04285,337.21,0.43,0.38,n,2,303.06,3.94,D,0.0,2025-11-23 07:53:00,608067.6747977166,2370915.51149716,-1,21.43739,82.04285,1
21.44155,81.21991,343.65,0.41,0.37,n,2,303.13,3.4,D,0.0,2025-11-23 07:53:00,522787.1348274496,2371032.4462352707,391,21.442050000000002,81.216764,5
21.44383,81.21155,345.62,0.41,0.37,n,2,305.76,6.18,D,0.0,2025-11-23 07:53:00,521920.52574583096,2371283.6022601495,-1,21.44383,81.21155,1
